id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,22.222222222,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
9,12,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
70,7.45,96,https://magiceden.io/item-details/2BQRbZ6S2jopQ473zbaa8qZQAc9BKguBsxo1HT15VscE
72,9,156,https://magiceden.io/item-details/BfRdd5NNqrwz9mdxbsyXHcVvBxyrdTyHAP24mXpiish2
85,8.69,299,https://magiceden.io/item-details/FktFRzeiiaVU1ePQN86GBMeiLscoj7afLogAoj5XhKBY
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
111,9,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
129,7.95,397,https://magiceden.io/item-details/4JLsuQUdVYW1MKvucmL8wbHQuYx12bXARagvskBoeN46
137,7.25,606,https://magiceden.io/item-details/CDAsZVQrk6hpKdVDeSnoknDgmJ6bujYdBSi623GtcKZA
141,20,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
202,10,291,https://magiceden.io/item-details/CWH7hH9AuUQYznGGcTmCYPo8HnH9AuAAUk6aRkviFd5A
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
211,11,428,https://magiceden.io/item-details/DNcJDKdTreKb4QdWaBZe6YWtRZYMAuuSUUmsxfuenFdr
219,13,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
229,9.8,419,https://magiceden.io/item-details/B8ZqzP6B8e72zB9VvArQNumzyDrEGC8Y3AaMzNULSySF
231,8,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,7.25,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
241,20,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
244,7.45,590,https://magiceden.io/item-details/9kwpu4rh4z3DfWng2XvZtAAySEU8qPdANHGEWhQdZZhp
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
277,7.99,392,https://magiceden.io/item-details/JE8ZFQegcJZaJQh6u3fxVKU8tmEbSrVjUrhKVHXy5Ujb
