id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,0.55,609,64.49,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,53.05,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
63,0.28,501,72.87,https://magiceden.io/item-details/91vPWG3LT3kacPqXQmgumXUtqPpJnaEW123ms3rrnuX,3,12,Scythe_r,7
89,0.4,188,88.12,https://magiceden.io/item-details/85agRHepfPhHamFM1v1ySp19yF2TapLibe4GrA4p7uFS,2,11,Stafff,5
91,0.39,263,84.28,https://magiceden.io/item-details/J43G1mPi6Ki15apmnArBrzoSoH1CQMycXtSA9FwuYmXS,7,12,Hookah,2
152,0.3,361,80.02,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm,4,17,Balloons,4
159,0.5,152,89.01,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
192,0.6,432,73.29,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
199,1.65,246,72.57,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
228,0.2,761,60,https://magiceden.io/item-details/5YmjehuvXVAJtSjVm4LJyCotM93HshWHzKu2MNSdbhcE,5,20,Scythe_r,6
285,0.38,78,94.1,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
338,0.49,656,62.62,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
433,0.39,31,96.47,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH,2,5,SolHusky_sr,4
441,1.5,508,60.3,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke,7,13,Stafff,4
443,1,213,80.8,https://magiceden.io/item-details/E9326nTEaKBMwtzf2aLyjhR95w1diDheiKXWy1VNHvWU,5,16,SolHusky_sr,3
473,0.9,202,82.38,https://magiceden.io/item-details/Ahp6vhGvSRGQ2qjPoF2YyupSmSfPgF5eopWNsjyLPN5p,4,9,SolHusky_sr,4
635,1,34,90.21,https://magiceden.io/item-details/3w97JQuPwvV9NCrHqUtoNGC4xQ9zYA1yXXLR7qyxyfa1,2,5,BalloonBlue,5
647,1.7,73,81.16,https://magiceden.io/item-details/7kjuFzPrSDdCvRkfExNqsdR8ndfkHQkX62UBBXc8vYji,1,21,Stafff,4
711,0.51,236,84.5,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
769,0.38,469,73.55,https://magiceden.io/item-details/9zQuQXQVQrfnxcpND4Jpry6g3T8PB8SUgKNUnajMu5Wh,4,21,Husky,5
