id,price,moonRank,storeURL
1,100,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
23,3.5,759,https://magiceden.io/item-details/ET2dL2dMC8uN8FgaqQcdstyBsYK964WLTyCuP5s3oJSH
65,3.75,717,https://magiceden.io/item-details/64g5sVzGNQYggWugXSKdCScWmv8DhQawjumqB1aaz3X
141,4.74,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
175,8.5,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
178,8,143,https://magiceden.io/item-details/EL3Nj3Qr3yMdXFoq941ZG6LhXwWNB4Y5ThRM59P344cY
185,5.2,231,https://magiceden.io/item-details/D95Pk1u6G6ZBTWhtzes1txcfUAwFb2RiYjQB2c6Ubk3n
187,6.2,558,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB
204,4.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
206,3.5,618,https://magiceden.io/item-details/F747buTTJ74GostQH7XJdgForhRF5EXjaSCsd7QHcay6
209,5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
219,4,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
253,7,693,https://magiceden.io/item-details/EvvxUsnCFsSNEiuUpuV3P1hr6pUfx8avSLZuceo5jWvf
366,20,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
418,6.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
468,8,644,https://magiceden.io/item-details/ANbc6PooZWHH3asiFHUqpgHjxFSgAHdAvQyQhrjcf8ai
471,7,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,9,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
500,3.4,183,https://magiceden.io/item-details/HugEut3Z7mgNU6WMowLn6W7cXcFwRpmgQZNhFRJucBxT
510,4,702,https://magiceden.io/item-details/5r6yHuVptLktcdWK7VDpwp4zAuEomkVvGpwxxZs9pSvG
533,3.99,697,https://magiceden.io/item-details/9e6fBXdVBh7RY3iw6NtuB84yhpym7qtZ2Jm9RaFt1kem
542,9,247,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd
573,4.75,729,https://magiceden.io/item-details/CL5WGuDDYxJHfMEsVPNSovyfzn7sW9rW4PNa1i6GKFB7
578,6.5,155,https://magiceden.io/item-details/59esH1K91CTmUWhhGSpwHnEaQHkMxsD5e4cvVSbPCSwF
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
631,5.7,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
637,4.1,301,https://magiceden.io/item-details/ExV1hC6NKgqZXQAMxkatLnNj81Cg9o9RKzkLmeqcSnR2
661,4,312,https://magiceden.io/item-details/D4nLshkJQto2m8JxVacckVPiTp6jnyxKCc62726nvH1V
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
753,5,507,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU
754,6.89,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
757,4.4,316,https://magiceden.io/item-details/2qHEHM6Pu4ghiKXS8QDjPnBqahuenz6hXfASj8vzjX2y
781,4,763,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9
