id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
43,1.869,694,60.63,https://magiceden.io/item-details/B8Bku5xGpvw1QsDX9hNXYwwg7C8M8M65Vt6K1hyUWD9F,7,12,Scythe_r,7
87,1.45,762,61.37,https://magiceden.io/item-details/DGBVS7iG5UwDPWPtmfQpQNi3unpXZ6ByPjtibBQ7uXsk,7,19,Stafff,6
90,5,700,29.01,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
97,1.85,671,61.98,https://magiceden.io/item-details/Gfx2iZFt3G4u2WWtLAzfxmuSmh1P2EtCcYpTkP7VeYpc,5,13,Hookah,6
109,15,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
155,2.6,789,48.5,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
192,1.48,432,77.8,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
209,2.6,439,66.24,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
227,2,103,89.28,https://magiceden.io/item-details/BQCmGbQAXvq5fz2FiyjzpQr8joE5QogZBjrrb9trgrqT,7,5,Scythe_r,2
239,4.9,499,40.2,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,35.56,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
262,2.3,60,88.46,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776,4,4,Staff,3
299,2.5,66,86.15,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
321,1.75,141,89.85,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu,4,7,Stafff,4
333,2,601,64.03,https://magiceden.io/item-details/6LFA9xXggwGsU7ZteDF8oCjoHHT4Rcj1PkxxYNFbk3cQ,3,21,SolHusky_sr,6
377,6,491,29.61,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
395,2,464,70.98,https://magiceden.io/item-details/GRYBoLKfSokxBhvxzp5ar1CuPn5cQtE76KmaqPGTVngt,7,16,Eggplant,5
402,2,322,78.18,https://magiceden.io/item-details/6iomNDGEysXSke7T1pdXKka4HMCN1iSyZnrVX1AELMrB,7,15,Stafff,3
432,1.89,132,88.91,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7,6_r,23,Stafff,7
454,4.5,241,57.28,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,15.27,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
488,1.59,711,62.55,https://magiceden.io/item-details/DKEAX7zATP4F2rfr4rXDgJ4KAfaegY5kH95roJPzNWBb,7,15,Scythe_r,7
540,4,632,42.46,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
610,2.3,774,52.26,https://magiceden.io/item-details/C9RLQi94wN49ERqJXa2g5o5TVGJHVVKA2Mxn7R7xjtZr,7,17,Scythe_r,7
667,8,726,0,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt,7,19,Husky,6
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,32.12,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,22,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,0.9,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,63.99,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
779,3.1,100,78.43,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,12.88,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
