id,price,moonRank,💎 score (%),storeURL
28,2.35,560,68.86,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o
36,4.5,171,67.19,https://magiceden.io/item-details/3cbgpfzPrtimpJQqcUHRQNZqnTKA4noRsWLwk5NPywvs
38,4.5,456,52.66,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed
90,2.8,700,57.23,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
152,10,361,2.51,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
184,4.2,413,57.86,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz
209,2.6,439,72.53,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,3,77,86.98,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
239,4.9,499,46.47,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD
241,8.5,662,2.17,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
248,4.3,709,41.77,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
279,2.09,232,88.18,https://magiceden.io/item-details/EKaQqYnTibgYoYhu9ZcieuaJNhjxowuR22z1HHp2UAw8
299,3.5,66,82.54,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
377,6,491,35.88,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P
437,2.3,757,59.33,https://magiceden.io/item-details/6wEy72UzAQ8GbMWfsN7NoFmwaPTap6weq4r2193rgicQ
483,2.8,182,83.63,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
500,2.25,183,89.08,https://magiceden.io/item-details/HugEut3Z7mgNU6WMowLn6W7cXcFwRpmgQZNhFRJucBxT
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
612,2.1,204,89.51,https://magiceden.io/item-details/CLVDJVmePFFxggM4jKNRDjiE6xc29NxZBqjPS3d5YvhZ
626,4.33,72,73.93,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo
632,2.48,85,91.77,https://magiceden.io/item-details/6t1Ls4W8ecWS5suGBpMYY7Ha8ALMZL15XAx12VjABPgC
640,2.5,248,83.26,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb
667,8,726,3.91,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,0.1,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,38.51,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,6,641,28.24,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,7.17,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
721,6,10,60.39,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
779,3.1,100,84.8,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1
782,10,32,19.27,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
