id,price,moonRank,storeURL
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
86,13.99,576,https://magiceden.io/item-details/BpLJWzAeFueRxNXjMzjTzHmLDjm8keMMSkomfkZMMUKk
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
110,7.4,488,https://magiceden.io/item-details/7ix6pdmaJDbgaGSmk3KP1GsZkR45ULZHvBEoDLZJ1ae1
142,13.99,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
175,8.5,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
188,8,435,https://magiceden.io/item-details/6puamWs9rm7MBz3gQaH5pyE1PBXetzn2YbWJUDuVd5vp
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
224,7.1,124,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV
245,8.4,724,https://magiceden.io/item-details/Evs7KFS5jY9vaf4RV4uY2VHhkuouhzvVk95B8n9KWu8o
257,8,44,https://magiceden.io/item-details/5jfbksCnG8qKNwtPQhZrPMRKqKFuiLXiWHm1mMr8w6Fe
259,8,753,https://magiceden.io/item-details/9FRYFkWyaTudjvM1jdGVM8QKDKesadCjxoJJPvRBTjjY
326,7.99,603,https://magiceden.io/item-details/3S2g5kufJoN1wTU66kV6stCTaQF83dE69tnCHSPScfat
334,7.4,742,https://magiceden.io/item-details/3QzhaCozhb5ZpXQVEVY2zosN1c8CMMjnpYkt984xqNWo
371,9,23,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh
399,8.22,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
403,7.3,620,https://magiceden.io/item-details/ABFyV26Npgj4QV7prVVDVqB7LzmW5nTKQTdxAsJPitnk
418,12.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
441,14.99,508,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke
458,6.6,599,https://magiceden.io/item-details/4pRGDKd3mgEeGhfzbLvG6bHsiDoWSDwt6vaoVRpvGxvV
471,14,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
510,6.7,702,https://magiceden.io/item-details/5r6yHuVptLktcdWK7VDpwp4zAuEomkVvGpwxxZs9pSvG
516,8,735,https://magiceden.io/item-details/WCk7qdZcddjz7yV42UeK4Cjb8m5qqnffXnaFQMi3gND
518,8,297,https://magiceden.io/item-details/9S4rAiYMbRiwbc8dhDE9EFgEk7buTsboNf72LmfUSM51
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
631,8.39,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
634,7,633,https://magiceden.io/item-details/6CNgsX96wKm94UP6HL65AyRdbCKnP9xSsertg3vrFiSH
649,7.3,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
667,15,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
685,6.2,431,https://magiceden.io/item-details/BQ2fetcuQsyh1rabLkXXgKxxzYvXi1S8eoRsVycCxxgj
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
731,7.3,744,https://magiceden.io/item-details/HYCkoYVog3HY4dc6NYVMZWVPdShkjegsZJeHPqLZK58x
736,9.5,433,https://magiceden.io/item-details/6MvJarxfo9QtyMNHj1MYr5uBTHM3DqKKTHkvRGnqgy82
754,6.89,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
770,10.77,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
776,9.89,608,https://magiceden.io/item-details/6N7zb1KEcYcqamhpDQCBpuLi4o1GCZyBpGnnRfkXaBwM
789,6.59,704,https://magiceden.io/item-details/4J1fVNDz19M8nXBjbKCNtvyY44aGnveS7FCbY16EYjnw
