id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
14,3.5,311,73.15,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
52,2.4,370,81.15,https://magiceden.io/item-details/7FxEYRw6kQSBeh2MgLj8wmQYRbPABF9z3ohhygSWgXoc,3,14,Stafff,5
53,3.88,476,60.95,https://magiceden.io/item-details/AXgDL64dQ3WXcgHo42RmsucSZxfJGJPFuiLuTXhER8Dr,3,23,Staff,5
90,7,700,18.33,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
239,4.9,499,49.57,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
367,8.88,362,16.75,https://magiceden.io/item-details/9T7aCVb2mSqDEpQm4Vk8cXiXDBCcHTmvbWLaWsCZFc1m,7,22,BalloonBlue,3
377,6,491,38.98,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
414,2.5,517,72.66,https://magiceden.io/item-details/FEfYENH1WJwrh7ZSRpVoaMensUyBeNLvtgjncVm67Y8k,4,12,BalloonBlue,7
418,2.9,278,80.83,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh,4,11,Staff,4
423,2.5,483,74.39,https://magiceden.io/item-details/62rP63DbPBzn5cnKJshzagwVASzNv6tN8iYv45a82y51,7,23,SolHusky_sr,2
444,2.8,454,72.87,https://magiceden.io/item-details/GUJ7CZ1iF9c5YRsWDCg8bYRmPVeYDA2s3rTgNfMfevjE,5,11,Hookah,5
454,4.5,241,66.72,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
456,2.5,665,65.11,https://magiceden.io/item-details/3GhvmTvPgoQMZLVw1BdTxt9QjmwCobCkeDQCMGSvoA6o,7,15,Balloons,6
466,2.95,266,80.95,https://magiceden.io/item-details/Hu2PQ5hB8myZT8uAH6qeJSDnRz1caCxZud5k2YHJ2Sjv,5,13,SolHusky_sr,2
483,9,182,24.73,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
525,2.5,234,87.08,https://magiceden.io/item-details/D6xg3PUUkyzsCSvC1JuA4Q5JJz5Kwz33BNGugrPVpL3T,2,21,Stafff,5
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
605,3.7,91,82.36,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca,7,6,Stafff,3
626,3.89,72,81.43,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
668,8.6,683,3.2,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,41.61,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,31.34,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,10.27,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,73.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
773,7,766,14.97,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
782,10,32,22.37,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
