id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,0.05,609,65.1,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
54,0.05,434,75.06,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
114,0.05,582,66.63,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
144,0.04,387,77.83,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
145,0.1,264,84.23,https://magiceden.io/item-details/G2SaAk6Yj8e7rd4N7bKNYNwrhnzsBYM41zm4Lkefz9Ps,5,9,Staff,5
192,0.05,432,75.17,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
223,0.12,308,81.53,https://magiceden.io/item-details/4X79q4b629BrFY3dAVV2RRzSTYaKPcSJW7Pivscoi31r,5,11,Staff,4
224,0.05,124,92.69,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
338,0.05,656,62.42,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
352,0.05,577,66.92,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x,7,18,Husky,5
377,0.05,491,71.81,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
410,0.05,177,89.68,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd,1,17,Staff,7
584,0.13,25,97.53,https://magiceden.io/item-details/CBVk2st1efo8w1gvJsNRXszKP2zDxJUWadzB4C6Z246x,1,7,Balloons,5
642,0.025,703,60,https://magiceden.io/item-details/FZ8AtVFE3RgnmnRrC24poQ7LkdkzcUjP3A1HT9PPyyt1,4,23,BalloonBlue,6
711,0.05,236,86.32,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
752,0.05,638,63.45,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh,5,18,Husky,6
787,0.03,345,80.32,https://magiceden.io/item-details/Ba2u4hvb5yskeetswRkgafPYzuszYNJUuRw4Dgv4Cj71,7,14,Staff,3
