id,price,moonRank,storeURL
39,7,648,https://magiceden.io/item-details/CLYMBdwUanGtPYGmgZzbZAsSeZrxtaSZFhRkZufS2Cwc
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
76,6.5,13,https://magiceden.io/item-details/HzYRYQY6srr72SHFU84mY3t5pkKwcmMUx7QfGLs5TVGe
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
142,8,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
245,8.4,724,https://magiceden.io/item-details/Evs7KFS5jY9vaf4RV4uY2VHhkuouhzvVk95B8n9KWu8o
278,6,449,https://magiceden.io/item-details/ZE3WCAszPPBMHmLmnVq8ZrydtNXB1srVQHPweZVXSL6
323,5.4,510,https://magiceden.io/item-details/GGdby8M1fcYrKQZ7bRwL4gxkxRePv6R3v2R16KzfVrbM
341,8.9,68,https://magiceden.io/item-details/9dbtSbf5i1ajV4jeB45UvonyTx536rbvJQeB9e9EjQbF
399,8.22,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
418,8.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
432,7.7,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
438,6.89,310,https://magiceden.io/item-details/EsJNR16WT5KHvQwCJ94jweakVLCBWmWTF6yLywcMCo8h
451,13,777,https://magiceden.io/item-details/J97ZhJfwvrKE8ndtXq4NwREbuNa6GcHujSQ8bksAout2
471,14,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
551,7.99,94,https://magiceden.io/item-details/2P8PBD9kXQX45Laq7dgkSN8YVAzW1BkBZxUbizDCP632
556,5.8,498,https://magiceden.io/item-details/DXfdmwojdYYbFFBRK4jv9AHcFjJENFFqXqnNbPfZ8iT2
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
605,7,91,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca
611,7.4,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
637,6.25,301,https://magiceden.io/item-details/ExV1hC6NKgqZXQAMxkatLnNj81Cg9o9RKzkLmeqcSnR2
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
653,8,227,https://magiceden.io/item-details/Gq62kdtUJbHWT8v9xE8KUnyQS26wrZtvHieu8EKgWn41
659,7,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
667,15,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,10,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
697,5.2,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
754,8.5,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
770,10.77,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
776,7.25,608,https://magiceden.io/item-details/6N7zb1KEcYcqamhpDQCBpuLi4o1GCZyBpGnnRfkXaBwM
782,13,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
