id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
29,11.99,330,https://magiceden.io/item-details/2CgjbKo3DkUpijAryturufLRGB59j7eBR7CYzCfKPcwg
51,13,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
108,14.5,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
113,13.5,292,https://magiceden.io/item-details/EfuChew3CkSMiGJCWJeGmhEYAgVhjpRWogG19BmtUhJZ
121,19,652,https://magiceden.io/item-details/5VhtzPQsoapsmn2ep21UATw1CMRqZFyDn8oLHqT11G9w
180,12.69,629,https://magiceden.io/item-details/9BVAzarn6gsq3xvuivnTYJuDYtWFdbXGdYTK1KonG3GV
198,15,288,https://magiceden.io/item-details/spWCWV1Af9qJhvaL4QTqyg89nos8zV5zPYuVyjbEwP3
219,95,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
229,10.5,419,https://magiceden.io/item-details/B8ZqzP6B8e72zB9VvArQNumzyDrEGC8Y3AaMzNULSySF
265,14.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
272,16.9,165,https://magiceden.io/item-details/EUv9SrquscdF9TQxQq3g1hr2b6j5L8M5QneHpavvJrLr
321,73,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
336,20,130,https://magiceden.io/item-details/FgxchLBthgvqHS1CPURnb4YTUd9KHxzQCmig9TLzk6Fv
351,28,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
419,11,453,https://magiceden.io/item-details/9EYSvbH4av3qmco6tYaxiaZvJvSKcSUPfqki1BATn7e5
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
442,19.99,295,https://magiceden.io/item-details/6rHMBrsm99V9qUqD6BnptMEVGLDSUJoJsnmG6N7hyFZf
483,20,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
557,11.4,382,https://magiceden.io/item-details/BzdxbzcHfGWjWDz8NWFrnDDgxuDjKJcQKjAYrrEwPE1w
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
581,18.88,303,https://magiceden.io/item-details/DGF8q1YfJwDNKvjt4J4edfvVjFLFfa9SxPpVMNw2yzVf
618,15,552,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb
624,13,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
628,11.7,543,https://magiceden.io/item-details/G2fiWABCfXmYFUGEPJ4fDy5Xb283j14vbs24eHTP8V8q
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
653,20,227,https://magiceden.io/item-details/Gq62kdtUJbHWT8v9xE8KUnyQS26wrZtvHieu8EKgWn41
659,20,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
719,11,95,https://magiceden.io/item-details/FARPjv5EwMvBDynKmb222xqmBsQSZztNUZvBz8zPm51f
726,14,504,https://magiceden.io/item-details/DMJEC2W5gWSGUCmjnTi4iP9YViRzeEzrHPvYBjgmZh1p
738,13,402,https://magiceden.io/item-details/J3hVFJLz2e11QTKcPMSLTRELdD8qNLaaGbBTXEAdbPvQ
782,25,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
