id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,22.222222222,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
9,12,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
21,10,515,https://magiceden.io/item-details/H9CmLZz5Wkdob8UBw6gXKu3BMDaDQJGRPPbDka5Gc76v
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
84,15,707,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
158,8.9,619,https://magiceden.io/item-details/EL84kgAFZVD3mDbPjoUPm2o4p23H3U4Tw89fYDtFphhc
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
202,10,291,https://magiceden.io/item-details/CWH7hH9AuUQYznGGcTmCYPo8HnH9AuAAUk6aRkviFd5A
209,10,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
231,10.22,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,10,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,10,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
241,20,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
317,10,348,https://magiceden.io/item-details/27BSLAytRtmHZGm565eQ1A5GHfiUUXUFQyxxev35KAJ1
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
343,9.5,496,https://magiceden.io/item-details/5xFawDVaGpzSYTtsFiTa6xj12NDMpjuj8vSfPAP4waiy
348,12,144,https://magiceden.io/item-details/CcTP2qcCerpGdhRt8PXak9PnCN6ftKfygMLvZw8T7XET
351,34,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
352,9.74,577,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x
366,15,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
373,25,172,https://magiceden.io/item-details/37WwD6Le3uUY1gNfSULU2btkhcrZmADHfYub3r69QgWH
378,24,784,https://magiceden.io/item-details/8kcdPvK3XiFnU59ke61Kax3RMMuJc7AqLYAt34141dL2
