id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
7,0.4,688,61.14,https://magiceden.io/item-details/3hciqh8dGiShiwT3g2uXtzf8gWcvgojDwiPQmHWZddSA,5,19,SolHusky_sr,6
19,0.05,609,68.67,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,52.44,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
54,0.05,434,77.59,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
84,4,707,24.17,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
91,0.39,263,82.9,https://magiceden.io/item-details/J43G1mPi6Ki15apmnArBrzoSoH1CQMycXtSA9FwuYmXS,7,12,Hookah,2
92,0.16,282,84.23,https://magiceden.io/item-details/ABZXW85CboktR3W1YeFDWU7rwV3UVT6aJKPupLZ57UVf,3,21,Balloons,4
105,0.05,30,98.17,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
114,0.05,582,70.04,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
144,0.04,387,80.08,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
145,0.1,264,85.75,https://magiceden.io/item-details/G2SaAk6Yj8e7rd4N7bKNYNwrhnzsBYM41zm4Lkefz9Ps,5,9,Staff,5
172,5.5,281,30.88,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
