id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
24,0.25,2602,75.03,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,0.5,1515,82.34,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,73.89,https://solanart.io/nft/7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
63,1,291,88.38,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
90,0.4,2539,74.1,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.34,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
124,4.99,233,49,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,67.86,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
129,0.25,1729,82.91,https://magiceden.io/item-details/8VyoonVJqNep1e5zC4CmU1GqnTQvrTG3kxpVYN6c9vyz,none,dregs,none,night vision,short black and grey,lollipop,inquisitor,toxic
150,0.46,2730,71.78,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
158,1,3306,61.18,https://magiceden.io/item-details/B4CFV3h2GAokTLaQQY8jmDrJ4CY2hWtmWZdq4PBuhek9,none,night,neon katana,neon red,middle part black and white,lollipop,amplifier,implants
160,3,3552,38.96,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
169,0.14,1825,83.14,https://magiceden.io/item-details/HVnEQXResg3KSfnZaKxFrSgQV5yJt1dmkwZhtHL7a7TH,none,portside,coil swords,neon green,short firey red,default,amplifier,primal
178,0.54,2922,69.25,https://solanart.io/nft/GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,71.19,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
192,0.785,2097,74.24,https://solanart.io/nft/EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,58.46,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
201,0.25,4332,59.43,https://magiceden.io/item-details/25FKXeSqBoixANXafpATMYHZyXLumNQJfXf3ThqKTm8h,none,industrial,black katana,black,white slicked back,cyber vampire,saiba t shirt,default
210,2,508,76.42,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
218,1,1687,75.78,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,60.2,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
227,0.8,2492,70.52,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
230,0.18,3653,66.25,https://solanart.io/nft/8qfvQxxiWTKEkTzq3LbgiiRq8YHkBQXV2hHrisA82LBg,none,industrial,none,black,short black and grey,lollipop,brawler,green tattoos
233,0.5,2363,74.69,https://solanart.io/nft/37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
262,0.4,1035,87.67,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
270,0.3,3711,64.53,https://magiceden.io/item-details/Hw6inrfrAewt82wXbm9NUqBssp5tLB88JaamXhh1xt87,blue neon bars,portside,none,neon red,short blue,cyber vampire,saiba t shirt,implants
278,0.45,22,96.3,https://magiceden.io/item-details/3SqSZatfvo63LNHymCDYixPb63sk32kFnt6dwprC91p7,red neon bars,night,emerald blade,goggles,blue spikey short,cyber vampire,brawler,hemi
303,4,334,57.99,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,71.94,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
313,1,230,88.93,https://magiceden.io/item-details/A8w52mPBoEqkSDkUys2hCvLxuivmkX1Q1fVfaf7iQfFD,studs,portside,none,robotic,short white,cyber vampire,punk,ambernetic
316,1.1,1772,74.02,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
320,0.35,3121,69.35,https://magiceden.io/item-details/G8dK5yrzSVuhBrEDcrvpz6j2dSuuiryuC4PGAVaqhvym,studs,portside,none,goggles,black bob,default,punk,implants
330,5,205,49.15,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.15,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
336,0.25,3650,65.58,https://magiceden.io/item-details/AmrVDBRNKa651kxctYCfyzCmc7MGB9X9a3bi74NKgBfj,red neon bars,industrial,black katana,black,short firey red,lollipop,punk,default
338,0.3,3654,65.04,https://magiceden.io/item-details/AzB8JLckdnqruhN2Rqcd6BPybdxzihnejaXyB9sMnBDX,green neon bars,dregs,none,neon green,black top knot,lollipop,rider,crimson
340,0.4,2429,75.09,https://solanart.io/nft/EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
353,0.149,3432,68.56,https://solanart.io/nft/7Sh6EBSyPLe1t4PoBgM2MZzt6bJ3nkK7obkqDdHacRhA,none,portside,neon katana,neon red,blue spikey short,shuriken mask,rider,scars
365,0.5,1054,86.49,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
370,1.9,20,81.82,https://magiceden.io/item-details/GnSwcFsBJ8wgJeVU8eKmD9Kgd8BH1xUqiG2FK6o8xca9,green neon bars,industrial,charge swords,sapphire blue,short white,zomie mask,punk,booster
394,0.2,4319,60.05,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,74.35,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.07,https://solanart.io/nft/416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
408,0.9,2212,72.05,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
417,1.99,269,78.67,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
420,0.15,886,91.51,https://magiceden.io/item-details/AiruEhxESJ9p8nUQMDkSkqb8q16PWU6Zfw6hSFo4mkuW,green neon bars,industrial,neon katana,candy,short firey red,cyber fangs,paladin,scars
431,0.96,2104,72.42,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
435,1.7,69,83.38,https://magiceden.io/item-details/92qiWEgFWtoVEDZ9M788g6ACxaVBV4gpSKGB6jPMYM9A,green neon bars,portside,double neon katanas,gold diamond,short purple and black,lollipop,inquisitor,crimson
438,1.77,951,74.72,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,1,2964,64.27,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,81.16,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,46.39,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
459,5,28,50.75,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
468,0.2,3407,68.27,https://magiceden.io/item-details/3t7H5TDEz2WBSrMXv9KGv9vJvCA7PmcURwf4RFmyjd9z,none,night,none,black and yellow,short purple fade,cyber fangs,rider,cyan
469,0.8,3379,62.52,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
475,1.8,284,80.44,https://magiceden.io/item-details/5aVN43u8AJXYcF3URd2E3b38Hhe7fkviAJuVa6NFhi51,none,portside,none,rage,red slicked back,zomie mask,monk,scars
487,0.47,4051,59.76,https://solanart.io/nft/99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
511,0.777,2622,69.58,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
512,1,3253,61.66,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
522,0.5,1131,85.8,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
536,0.6,2150,75.61,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
545,0.8,3303,63.21,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.7,1634,79.26,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
