id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,51.58,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
54,0.47,2485,73.88,https://solanart.io/nft/7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
117,3,3140,42.67,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
144,1.49,410,82.4,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
157,1,2843,65.35,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
169,0.14,1825,83.14,https://magiceden.io/item-details/HVnEQXResg3KSfnZaKxFrSgQV5yJt1dmkwZhtHL7a7TH,none,portside,coil swords,neon green,short firey red,default,amplifier,primal
178,0.54,2922,69.24,https://solanart.io/nft/GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,71.19,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,0.16,839,91.83,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
192,0.785,2097,74.23,https://solanart.io/nft/EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,58.45,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,5.18,https://solanart.io/nft/8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
220,2,242,78.82,https://solanart.io/nft/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,70.52,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
230,0.18,3653,66.24,https://solanart.io/nft/8qfvQxxiWTKEkTzq3LbgiiRq8YHkBQXV2hHrisA82LBg,none,industrial,none,black,short black and grey,lollipop,brawler,green tattoos
233,0.5,2363,74.68,https://solanart.io/nft/37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
239,4,961,52.33,https://solanart.io/nft/8gkin2hdbTuY4UCAKmdk21YXRWSuMbwQMXrGs6YSLEZS,none,dregs,neon katana,candy,short white fade,akuma mask,saiba t shirt,implants
265,3,669,64.96,https://solanart.io/nft/EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
280,5000,3000,0,https://solanart.io/nft/3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
281,1,926,82.65,https://solanart.io/nft/5mWD3CKbyzsW56p5ync3YqxmjVDKPSyScFu9ZAWSrhkJ,kunai,night,black katana,black and yellow,black bob,lollipop,tech jacket,gunmetal
284,165,1303,0,https://solanart.io/nft/9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
328,2.5,3490,44.52,https://solanart.io/nft/Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,73.36,https://solanart.io/nft/8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
