id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
18,0.23,1163,88.4,https://magiceden.io/item-details/GSrh2qJyxHR1GSv3An6QQEkqS4zV2qApRGG8MMDopk2m,blue neon bars,night,neon katana,sapphire blue,middle part yellow,cyber vampire,brawler,implants
24,0.4,2602,73.72,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,1.5,1515,72.53,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,74.08,https://solanart.io/search/?token=7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
63,1,291,88.57,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
90,0.4,2539,74.29,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.53,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
124,1.99,233,79.19,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,68.05,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
126,0.49,1802,80.04,https://magiceden.io/item-details/8hgmFcuTE5D1cCgSFu9Pzu5BuVwMzN6kspBK2xRatC5i,studs,dregs,none,neon blue green,short white fade,lollipop,paladin,crimson
