id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
121,0.4,963,88.77,https://solanart.io/nft/BWhXYPVUPvZebLGVpBe9E24Bt1VbnrcFjJBB7gKfdD17,kunai,industrial,black katana,neon blue green,spikey red,side grin,punk,primal
181,0.8,2418,71.57,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
208,0.8,557,88.45,https://solanart.io/nft/HLtSd4ibhAj5Z3KnWGbigKNVFT6XwzhZrTtn1Vt1SSMC,ball earings,night,double black katana,neon blue,black top knot,zomie mask,punk,default
227,0.8,2492,70.9,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
244,0.3,3832,63.75,https://solanart.io/nft/ENCwFAtM1FyamrMoRg3cTzRFr1aHr52vrFLMS9zPqfR9,studs,industrial,none,neon blue,short black and grey,default,knight,gunmetal
247,0.5,2453,74.26,https://solanart.io/nft/2aAD9Jdhq8Y1M1ZECXad2ZPXfzrJxcaVPA3Qqg141VxR,none,portside,black katana,sapphire blue,short purple fade,fearmonger mask,saiba hoodie,cyan
255,0.2,2688,75.12,https://solanart.io/nft/7BeKc2pqFUFKZe13jTQSgcf5is9H3o9GQJtNUYB9sQ6B,none,portside,none,sapphire blue,middle part yellow,side grin,tech jacket,booster
332,0.3,3642,65.47,https://solanart.io/nft/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
378,0.5,1933,78.97,https://solanart.io/nft/FU2QvGrp8zebdSzkX5wRuHhPsDQuBsR3gAVBzebi91TP,none,dregs,charge swords,black,black top knot,default,saiba hoodie,implants
400,0.7,2742,69.63,https://solanart.io/nft/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
511,0.5,2622,72.72,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
527,0.3,1791,82.26,https://solanart.io/nft/HPazYh8bRZwJ8wm6nXUQU9TEsRKjz1sFLcM4S1PETHzs,blue neon bars,portside,none,neon blue,short white fade,viper mask,guardian,default
532,0.66,1398,82.22,https://solanart.io/nft/7Ac92rS86Zp8bgw6nHKxLC8MXfEBPobyZXjiNSNJjo49,kunai,dregs,black katana,sapphire blue,short white fade,side grin,tech jacket,implants
591,0.68,2963,67.83,https://solanart.io/nft/6DwR6VxZyAUrMKm6vynbnkunbqP7qNxSSCDH6ma8oi7x,green neon bars,portside,neon katana,neon red,black top knot,fearmonger mask,tech jacket,default
602,0.84,4214,54.89,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
