id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,51.78,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
24,0.4,2602,73.73,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,0.5,1515,82.54,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,74.09,https://solanart.io/nft/7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
63,1,291,88.58,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
90,0.4,2539,74.3,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.54,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
117,3,3140,42.88,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
124,4.99,233,49.2,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,68.06,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
129,0.25,1729,83.11,https://magiceden.io/item-details/8VyoonVJqNep1e5zC4CmU1GqnTQvrTG3kxpVYN6c9vyz,none,dregs,none,night vision,short black and grey,lollipop,inquisitor,toxic
144,1.49,410,82.6,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
150,0.46,2730,71.98,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
157,1,2843,65.56,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
160,3,3552,39.16,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
178,0.54,2922,69.45,https://solanart.io/nft/GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,71.39,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,1,839,83.63,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
