id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,52.24,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
24,0.4,2602,74.12,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,0.5,1515,82.97,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,74.48,https://solanart.io/nft/7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
90,0.4,2539,74.69,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.85,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
117,3,3140,43.24,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
129,0.25,1729,83.53,https://magiceden.io/item-details/8VyoonVJqNep1e5zC4CmU1GqnTQvrTG3kxpVYN6c9vyz,none,dregs,none,night vision,short black and grey,lollipop,inquisitor,toxic
144,1.49,410,83.08,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
150,0.46,2730,72.35,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
157,1,2843,65.93,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
178,0.54,2922,69.81,https://solanart.io/nft/GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,71.78,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,1,839,84.1,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
192,0.785,2097,74.84,https://solanart.io/nft/EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,58.97,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
