id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,52.46,https://solanart.io/search/?token=5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
18,0.8,1163,83.38,https://magiceden.io/item-details/GSrh2qJyxHR1GSv3An6QQEkqS4zV2qApRGG8MMDopk2m,blue neon bars,night,neon katana,sapphire blue,middle part yellow,cyber vampire,brawler,implants
24,0.4,2602,74.37,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
54,0.6,2485,73.43,https://solanart.io/search/?token=7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
55,0.49,1643,82.14,https://magiceden.io/item-details/J3HZ3ov2vswneNYY1gAjiqLubaX35MyGQNEwWEjLsFBX,studs,dregs,neon katana,neon blue,short white,cyber vampire,brawler,primal
90,0.4,2539,74.94,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,57.15,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
117,3,3140,43.51,https://solanart.io/search/?token=3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
124,2.5,233,74.79,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
126,0.49,1802,80.71,https://magiceden.io/item-details/8hgmFcuTE5D1cCgSFu9Pzu5BuVwMzN6kspBK2xRatC5i,studs,dregs,none,neon blue green,short white fade,lollipop,paladin,crimson
130,2.6,218,73.93,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB,blue neon bars,portside,double black katana,saiba x,black top knot,oni mask,adventure,cyan
144,1.49,410,83.29,https://solanart.io/search/?token=8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
150,0.46,2730,72.62,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
157,1,2843,66.19,https://solanart.io/search/?token=CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
160,3,3552,39.78,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
