id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,53.08,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
30,0.25,4182,62.28,https://magiceden.io/item-details/45preyB3aN7HNc3ZGCoLKCeZq7bC6UKSevS2sufNnX4b,blue neon bars,industrial,none,neon green,middle part yellow,lollipop,saiba t shirt,default
36,0.44,3502,66.51,https://magiceden.io/item-details/HwPwjTdZPDUrqYabymb8wKBmJsscHM27fW4bW2tXuxbW,none,industrial,neon katana,neon red,spikey red,side grin,knight,cyan
36,0.44,3502,66.51,https://solanart.io/nft/HwPwjTdZPDUrqYabymb8wKBmJsscHM27fW4bW2tXuxbW,none,industrial,neon katana,neon red,spikey red,side grin,knight,cyan
63,1.69,291,82.98,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
103,1.5,135,86.28,https://magiceden.io/item-details/APRRneikmjB7WSV8uRaXY23P4rVsACfpp3p96fBw6GuW,blue neon bars,night,charge swords,black,red slicked back,shuriken mask,rider,toxic
104,0.6,3691,63.21,https://magiceden.io/item-details/EEByCAnT3utxuVqo6s8HDRDf6spRWEnw5bSyPbscS8DM,none,dregs,none,emerald green,short white,lollipop,tech jacket,cyan
117,3,3140,44.18,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
124,4.99,233,50.5,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,69.36,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
144,1.49,410,83.9,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
157,1,2843,66.86,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
158,1,3306,62.68,https://magiceden.io/item-details/B4CFV3h2GAokTLaQQY8jmDrJ4CY2hWtmWZdq4PBuhek9,none,night,neon katana,neon red,middle part black and white,lollipop,amplifier,implants
160,3,3552,40.46,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
181,0.8,2418,72.69,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,6.69,https://solanart.io/nft/8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
201,0.3,4332,60.43,https://magiceden.io/item-details/25FKXeSqBoixANXafpATMYHZyXLumNQJfXf3ThqKTm8h,none,industrial,black katana,black,white slicked back,cyber vampire,saiba t shirt,default
217,1.5,357,84.28,https://magiceden.io/item-details/Hm9C3kFwCEYm2pKypSnhGFkBk8vpPk7RjVDoos49pWMS,ball earings,night,neon katana,neon red,short purple and black,smoking,guardian,green tattoos
