id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
18,0.55,1163,88.01,https://magiceden.io/item-details/GSrh2qJyxHR1GSv3An6QQEkqS4zV2qApRGG8MMDopk2m,blue neon bars,night,neon katana,sapphire blue,middle part yellow,cyber vampire,brawler,implants
63,1.69,291,84.48,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
103,1.5,135,87.78,https://magiceden.io/item-details/APRRneikmjB7WSV8uRaXY23P4rVsACfpp3p96fBw6GuW,blue neon bars,night,charge swords,black,red slicked back,shuriken mask,rider,toxic
104,0.6,3691,64.71,https://magiceden.io/item-details/EEByCAnT3utxuVqo6s8HDRDf6spRWEnw5bSyPbscS8DM,none,dregs,none,emerald green,short white,lollipop,tech jacket,cyan
124,4.99,233,52,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,70.86,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
126,1,1802,77.75,https://magiceden.io/item-details/8hgmFcuTE5D1cCgSFu9Pzu5BuVwMzN6kspBK2xRatC5i,studs,dregs,none,neon blue green,short white fade,lollipop,paladin,crimson
158,1,3306,64.18,https://magiceden.io/item-details/B4CFV3h2GAokTLaQQY8jmDrJ4CY2hWtmWZdq4PBuhek9,none,night,neon katana,neon red,middle part black and white,lollipop,amplifier,implants
160,3,3552,41.96,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
201,0.5,4332,59.93,https://magiceden.io/item-details/25FKXeSqBoixANXafpATMYHZyXLumNQJfXf3ThqKTm8h,none,industrial,black katana,black,white slicked back,cyber vampire,saiba t shirt,default
215,0.45,3163,70.97,https://magiceden.io/item-details/6jtq6VjLfEnWvZ1mYbv48dJ2pbFAb6hfUYpUk1S3pvsg,studs,portside,none,neon red,short white fade,fearmonger mask,brawler,default
217,1.5,357,85.78,https://magiceden.io/item-details/Hm9C3kFwCEYm2pKypSnhGFkBk8vpPk7RjVDoos49pWMS,ball earings,night,neon katana,neon red,short purple and black,smoking,guardian,green tattoos
218,1,1687,78.78,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
