id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,55.4,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
117,3,3140,46.34,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
144,1.49,410,86.26,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
157,1,2843,69.04,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
181,0.8,2418,74.9,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,8.95,https://solanart.io/nft/8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
220,2,242,82.69,https://solanart.io/nft/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,74.23,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
236,1.5,2797,64.46,https://solanart.io/nft/Gmmmk4QqBssqt1WSjQNQHxbyRi3zrHR3y8fmmTVXidnA,none,dregs,none,neon blue,mohawk,cyber fangs,inquisitor,striker
265,2,669,78.81,https://solanart.io/nft/EZF7EbaaHQ8d8rToA6zWy1eqHyT4c934ZSnXPx83hHeC,kunai,dregs,coil swords,neon red,blue top knot,viper mask,saiba hoodie,default
280,5000,3000,0,https://solanart.io/nft/3DUX5uHZ9UoHdqK1x7nHRBCqGwSxDLSSCcsZXj2XFEi8,red neon bars,portside,neon katana,neon red,black top knot,lollipop,rider,gunmetal
284,165,1303,0,https://solanart.io/nft/9SRvjN86GJsf2nH2mk7GZrDgaRNRcnwyBeZsZMjx4vH2,blue neon bars,night,black katana,neon blue,black bob,fearmonger mask,inquisitor,cyan
328,2.5,3490,48.16,https://solanart.io/nft/Frwc2LSKxaNkjT1T9CAESMEPyNg4TZ8UJpoSXmdLXmGg,none,industrial,neon katana,candy,red slicked back,default,robo arms,gunmetal
329,1,1955,77.11,https://solanart.io/nft/8MBZq47HJHwFz74wP42HdpaeUeB4qnC6mNXc3UddXUVp,none,portside,none,night vision,short purple fade,radioactive mask,brawler,crimson
364,6,1201,33.97,https://solanart.io/nft/n55QTbCy2a9P5kUAdemXQq5EopUKiXFXN788VNe3x9j,none,portside,double black katana,neon blue,middle part black,oni mask,saiba hoodie,purple tattoos
368,1.3,1535,77.93,https://solanart.io/nft/4KKzFhMeNUEMoTuACw9xuybNJC9SN4PsvWq5RLsTZKgK,studs,portside,none,robotic,short black and grey,default,knight,crimson
372,4.5,3115,31.57,https://solanart.io/nft/4AKJxrRkNwhkUuWKiQE1myEPb6hTZt5BUxUDmhe5w46T,red neon bars,dregs,none,neon blue green,short purple fade,lollipop,adventure,default
408,0.9,2212,75.78,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
419,1.1,3440,62.61,https://solanart.io/nft/3ttXee5DvLMByDUSF664oyjhHate8xZWu4f6r3qtXHR1,none,industrial,neon katana,saiba x,black long,default,rider,cyan
427,7.5,226,27.83,https://solanart.io/nft/Hj3zf8D69TfqiZ3gqteb51E5A3WBfJriAzrteagmtnxP,ball earings,dregs,none,neon green,short red and black,thugbirdz mask,guardian,gunmetal
432,1.99,2831,59.25,https://solanart.io/nft/82KzSsuj71uc79PHDVcyPQbHDnoxhwzjD5nfeQUW8N7p,blue neon bars,dregs,none,emerald green,spikey red,side grin,knight,default
437,20,495,0,https://solanart.io/nft/2g8EgBwqNmFnnqxbhKZQANMAtxN7HmHzmxkcUszABxPC,red neon bars,night,none,saiba x,middle part yellow,radioactive mask,knight,green tattoos
495,2.2,776,75.83,https://solanart.io/nft/Bgrt3uZaU24Mm6QB6MUEADtv5EBukuXNbzVom6gK8qyS,none,portside,black katana,gold diamond,blue spikey short,cyber fangs,brawler,crimson
500,1000,3831,0,https://solanart.io/nft/8msrvYyhBYNgn2uQXMKGoLAxMVRV8vGPXrvEccDVeTEK,none,dregs,none,black,middle part yellow,lollipop,saiba t shirt,hemi
511,0.5,2622,76.05,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
536,10,2150,0,https://solanart.io/nft/JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
551,3,3190,45.88,https://solanart.io/nft/Cxm4PAjmBmqCwkjnE3KFfQAgB1HQQ4NqUkReVJPX7wmb,green neon bars,night,none,black,red slicked back,default,amplifier,toxic
554,2,950,76.25,https://solanart.io/nft/ALofVpSya18V9xoqLxgsVp8q8MzUEhmGroWgZSCCXSDK,none,dregs,black katana,black,short white,jungle cat mask,adventure,primal
561,100,11,0,https://solanart.io/nft/3uQrpD2WA8KqUqfH7mVsRiREBuN2Z9p5wzrHJhiaoEJL,ball earings,industrial,double neon katanas,neon red,short red and black,jungle cat mask,bruiser,booster
569,200,72,0,https://solanart.io/nft/CoHsuMa7W3XrS6d25M2HUgtQ9hhRi7Mtp5uxGtWfvibt,none,portside,double neon katanas,sapphire blue,black long,assassin mask,saiba hoodie,booster
593,2.5,3413,48.86,https://solanart.io/nft/FRUS6QYwJ3xGeU4pXKyG3v3vAhMGvvYAMHEp7EHPKmq9,none,portside,none,neon blue,short black and grey,viper mask,amplifier,default
594,1,4006,58.46,https://solanart.io/nft/8w27NWps3uHrESmY535eSormVeheF5AenAdZDKrsoFpS,none,dregs,none,emerald green,short purple and black,default,robo arms,scars
602,0.84,4214,58.17,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
627,5,1307,43.01,https://solanart.io/nft/87ELrD5hyaXHNjCseCodRYDW2MN4K5eHWYrLuBjaPUdq,red neon bars,night,none,augmented shades,short purple and black,oni mask,knight,default
630,11,2731,0,https://solanart.io/nft/7AhHfKnAFcbgWB2NEYPWAU9HQx6bPW753mdzA488Q6U8,green neon bars,portside,neon katana,black,short firey red,side grin,adventure,crimson
655,5.5,420,46.07,https://solanart.io/nft/4uxjDBgd85S9FPrQNoiQJFahSXUsWxJ3YSM6UTaU8wwZ,red neon bars,portside,neon katana,neon blue,short blue,assassin mask,saiba hoodie,green tattoos
673,5,4027,18.27,https://solanart.io/nft/885X8rM3iYUA4RXD8SvxxdGkZXXmWXWowGmZZgp9w6Yt,none,dregs,none,neon blue,middle part black,cyber vampire,adventure,gunmetal
679,1,3012,67.5,https://solanart.io/nft/4kjXJ1W3z1KoCJAu1CeXfEU6Uk12kCF3uuqF5Mj89XkW,red neon bars,industrial,none,black and yellow,middle part black,default,amplifier,default
711,1.25,2014,74.08,https://solanart.io/nft/Gmct4CsCiBMLAa29zBpNE9vK149m5cXtRz1Nq97TGhBA,blue neon bars,dregs,black katana,black and yellow,short white,default,robo arms,scars
758,4,1121,54.7,https://solanart.io/nft/EHAWp24arm5raKmU27xm39siZNTTVzE1EjCE45ZcKT59,studs,night,black katana,emerald green,black top knot,default,knight,booster
802,0.8,2817,71.28,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
812,0.71,3144,69.2,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
837,0.83,3528,64.51,https://solanart.io/nft/21Qffn1WTp378VoRzr4kEdJXp2ywJEqy9RSaATyRLBSj,none,industrial,none,neon green,blue spikey short,viper mask,punk,gunmetal
851,6,2910,18.43,https://solanart.io/nft/3v89uW7uRy22Tp7D9eE9xjLASyj7uMm3XsKJsHqHPbpE,red neon bars,dregs,none,neon green,short white,cyber fangs,saiba hoodie,green tattoos
864,2,1571,70.6,https://solanart.io/nft/2iwS4s3TUFnGjnDRxfvyVxvQCVN2hMRU4zGMBy7yqAxN,studs,portside,none,neon green,mohawk,assassin mask,rider,cyan
875,0.99,1796,78.66,https://solanart.io/nft/4eCrME38331NLrBnX8NLGRdHGLkCqTRGbKnXzJLoh8ak,none,industrial,neon katana,neon green,mohawk,oni mask,robo arms,booster
913,1.99,215,83.04,https://solanart.io/nft/FXMqkrmdYHAyuXwGCLUMUA54adhRtp6xkkPHvAd75GVU,ball earings,night,coil swords,neon blue,short blue,lollipop,knight,toxic
963,11,131,0,https://solanart.io/nft/DqqEztW11pmAip1F5utYhurvxrDHBPx28WDah6TWJXPE,green neon bars,night,black katana,black and yellow,middle part black and white,jungle cat mask,punk,primal
974,2,3716,51.1,https://solanart.io/nft/14Bh9ppnUhkiBBmuW5uxuJDioQeD9y5kpcAkCnUFmD2W,red neon bars,night,black katana,neon green,short red and black,lollipop,saiba t shirt,default
1062,1.5,554,84.85,https://solanart.io/nft/Fo4Chpc5oFFq3pM4FdK3aPKmNtqShTgxssGMDhDJ8Lgb,none,portside,coil swords,sapphire blue,short white,thugbirdz mask,rider,default
1063,5,3188,25.9,https://solanart.io/nft/4VcVcoAhLMvszCAQVhyVCtpRu4Uaqht5JsUsKjbBi93m,red neon bars,dregs,black katana,neon red,middle part black and white,default,punk,green tattoos
1068,1.15,2304,72.44,https://solanart.io/nft/J8y5PPGZR3Ey4KKbVAds2TyrE7WsPzLAd8RaEr4NBNZc,blue neon bars,night,black katana,neon blue,middle part yellow,default,knight,green tattoos
1074,20,444,0,https://solanart.io/nft/BbPC9F9DZxCH4WURFiAwM5jq9RFfvqzj4VYmpq3evnd3,studs,dregs,none,night vision,short white,lollipop,monk,crimson
1088,2,894,76.76,https://solanart.io/nft/B3exN3BkDXjgshq1aJDKMkN4wnqwmQ8sV7fTnuNB6L2J,none,dregs,double neon katanas,candy,black long,lollipop,saiba t shirt,striker
1103,1,223,92.86,https://solanart.io/nft/ExjRwR6PH9zRzCfQe2PyzUEenwnjN8Bn21DRMxVFnzCB,green neon bars,industrial,double neon katanas,emerald green,red slicked back,lollipop,amplifier,primal
1117,0.55,4222,61,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,63.55,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1139,0.68,3380,67.36,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1166,1.05,3367,63.77,https://solanart.io/nft/5j1DCw3mg1xHKbmpmN6iHZKWRvT9Ko2AUANyEoJV6e7S,none,industrial,neon katana,black,mohawk,side grin,punk,striker
1215,50,474,0,https://solanart.io/nft/5z2EfKWr2tsYxR7c8QX9fSporGcockXJTFeYys3dZj3j,blue neon bars,industrial,none,gold diamond,short black and grey,smoking,inquisitor,scars
1217,1,1247,83.55,https://solanart.io/nft/EzgjH9yNa2kKnf89bXjEwymD8kZXyWEsXk2g4DTpfAHR,green neon bars,industrial,none,candy,middle part black,radioactive mask,saiba hoodie,primal
1224,13,872,0,https://solanart.io/nft/2JvTAdbH1P2pTugWwBEUgPGgAo2q6SZh5QpCDQi6tzwe,none,dregs,neon katana,saiba x,short purple and black,smoking,amplifier,toxic
1225,1.3,2756,66.83,https://solanart.io/nft/9io8e9BFYVEbQVbcqY961FGo6pv12mKffLviw9yscPuH,none,night,black katana,neon blue,white slicked back,cyber fangs,bruiser,scars
1247,0.75,3574,64.89,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1279,1.5,3865,54.75,https://solanart.io/nft/BzGSZv6yMoqmGtoijAndZWweXrGdzRnvrA9sp5zy1ruN,none,portside,none,neon red,blue top knot,radioactive mask,punk,gunmetal
1280,7.77,263,24.8,https://solanart.io/nft/A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc,none,night,coil swords,black,short purple and black,side grin,guardian,ambernetic
1288,12,3821,0,https://solanart.io/nft/CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi,none,dregs,double black katana,black,short red and black,cyber vampire,saiba t shirt,default
1314,1,2521,71.97,https://solanart.io/nft/Aou1GroQ4rsCffQMvSHxLc6g7CCYvLp8cTBBSerpYRPA,none,portside,black katana,sapphire blue,spikey red,lollipop,punk,green tattoos
1332,15,1372,0,https://solanart.io/nft/CWMTUn4YryxZvR6Ky83CV2fYpfCNTJ8N5giadrz2DqNe,none,portside,double neon katanas,black,mohawk,fearmonger mask,amplifier,gunmetal
1397,1.5,2994,62.67,https://solanart.io/nft/BykmZkBtsn7DLSFBP2ixvQd2bbsAFKYLh1CfVBHNHZth,blue neon bars,night,none,neon green,short red and black,cyber fangs,rider,green tattoos
