id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
24,0.4,2602,74.03,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,0.49,1515,82.94,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,74.39,https://solanart.io/nft/7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
63,1,291,88.88,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
90,0.4,2539,74.6,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.84,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
124,4.99,233,49.5,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,68.36,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
129,0.25,1729,83.41,https://magiceden.io/item-details/8VyoonVJqNep1e5zC4CmU1GqnTQvrTG3kxpVYN6c9vyz,none,dregs,none,night vision,short black and grey,lollipop,inquisitor,toxic
150,0.46,2730,72.28,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
160,3,3552,39.46,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
178,0.54,2922,69.75,https://solanart.io/nft/GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
194,0.41,4262,58.96,https://solanart.io/nft/FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
210,2,508,76.92,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
218,1,1687,76.28,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,60.7,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
