id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,53.85,https://solanart.io/nft/5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
117,3,3140,44.88,https://solanart.io/nft/3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
124,4.99,233,51.29,https://solanart.io/nft/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
144,1.49,410,84.69,https://solanart.io/nft/8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
157,1,2843,67.57,https://solanart.io/nft/CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
158,1,3306,63.37,https://solanart.io/nft/B4CFV3h2GAokTLaQQY8jmDrJ4CY2hWtmWZdq4PBuhek9,none,night,neon katana,neon red,middle part black and white,lollipop,amplifier,implants
181,0.8,2418,73.41,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,0.6,839,89.71,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
195,5500,1777,0,https://solanart.io/nft/EMqT7sknZ18ZXrmbqECZ4hJYSTsSyoedZo3QuWYnGnpr,blue neon bars,portside,none,neon red,middle part black and white,radioactive mask,brawler,green tattoos
199,8,1753,7.43,https://solanart.io/nft/8NHvgMHCsh5owtyWiELJnnoARiYBYYj5v4XCWFcKvMM8,none,portside,none,black and yellow,black top knot,default,assassin,cyan
208,0.8,557,90.26,https://solanart.io/nft/HLtSd4ibhAj5Z3KnWGbigKNVFT6XwzhZrTtn1Vt1SSMC,ball earings,night,double black katana,neon blue,black top knot,zomie mask,punk,default
220,2,242,81.11,https://solanart.io/nft/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW,green neon bars,dregs,double neon katanas,saiba x,short black and grey,cyber vampire,punk,primal
227,0.8,2492,72.74,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
236,1.5,2797,62.98,https://solanart.io/nft/Gmmmk4QqBssqt1WSjQNQHxbyRi3zrHR3y8fmmTVXidnA,none,dregs,none,neon blue,mohawk,cyber fangs,inquisitor,striker
