id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
121,0.4,963,89.54,https://solanart.io/nft/BWhXYPVUPvZebLGVpBe9E24Bt1VbnrcFjJBB7gKfdD17,kunai,industrial,black katana,neon blue green,spikey red,side grin,punk,primal
181,0.8,2418,72.39,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,0.6,839,88.66,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
208,0.8,557,89.21,https://solanart.io/nft/HLtSd4ibhAj5Z3KnWGbigKNVFT6XwzhZrTtn1Vt1SSMC,ball earings,night,double black katana,neon blue,black top knot,zomie mask,punk,default
227,0.8,2492,71.72,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
247,0.5,2453,75.07,https://solanart.io/nft/2aAD9Jdhq8Y1M1ZECXad2ZPXfzrJxcaVPA3Qqg141VxR,none,portside,black katana,sapphire blue,short purple fade,fearmonger mask,saiba hoodie,cyan
400,0.7,2742,70.46,https://solanart.io/nft/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
511,0.5,2622,73.54,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
527,0.4,1791,82.06,https://solanart.io/nft/HPazYh8bRZwJ8wm6nXUQU9TEsRKjz1sFLcM4S1PETHzs,blue neon bars,portside,none,neon blue,short white fade,viper mask,guardian,default
532,0.66,1398,83.01,https://solanart.io/nft/7Ac92rS86Zp8bgw6nHKxLC8MXfEBPobyZXjiNSNJjo49,kunai,dregs,black katana,sapphire blue,short white fade,side grin,tech jacket,implants
591,0.68,2963,68.66,https://solanart.io/nft/6DwR6VxZyAUrMKm6vynbnkunbqP7qNxSSCDH6ma8oi7x,green neon bars,portside,neon katana,neon red,black top knot,fearmonger mask,tech jacket,default
602,0.84,4214,55.75,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
720,0.49,3913,61.97,https://solanart.io/nft/HYrZ7nntofMWDGDxwFkTGnb36BdX3eHyNTzFs6gWa483,studs,industrial,none,neon red,black bob,smoking,saiba hoodie,default
730,0.46,4177,59.88,https://solanart.io/nft/2kXqRovVu65Wpk1yMSg44fRECTspyzJBPUQAoogb4F5N,none,portside,neon katana,neon blue,blue top knot,cyber vampire,rider,default
802,0.8,2817,68.78,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
812,0.71,3144,66.72,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
944,0.35,3972,62.84,https://solanart.io/nft/5VhDcea3RH96K1wry9TDQBVhp7ouSp9iBcipN33odZYq,none,portside,none,neon green,short blue,cyber fangs,adventure,gunmetal
948,0.333,978,90.08,https://solanart.io/nft/75Yx4jsrozwsRLf8MU1vEVT42iK6MRyYzAHD1Rn3fFJR,kunai,industrial,none,black and yellow,short red and black,cyber vampire,saiba t shirt,booster
955,0.8,1010,85.12,https://solanart.io/nft/42NawTmsP4cauv69WcGuWDWUzCjUfF5d8gLdQWxmqvsN,none,portside,double black katana,candy,short red and black,zomie mask,saiba t shirt,cyan
1026,0.425,2607,74.43,https://solanart.io/nft/HZinrvYVGhwh9b6UehGTUEeq7KsTsV49X284kfYeZmfb,studs,dregs,none,neon blue green,short purple and black,lollipop,bruiser,default
1033,0.66,2586,72.27,https://solanart.io/nft/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1042,0.35,4408,58.89,https://solanart.io/nft/FZA9ut6phPmj6rsjNiPjxnt1H1zp1j71Tp9sCCC5HgWs,none,dregs,none,neon blue,blue top knot,cyber fangs,saiba t shirt,default
1046,0.6,1851,79.51,https://solanart.io/nft/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1075,0.225,1463,86.77,https://solanart.io/nft/qCBVdLK3fePbE9PMQTjeiSKJQcbwcfBVuzjEhMkEoFh,ball earings,portside,none,black,white slicked back,shuriken mask,rider,purple tattoos
1112,0.6,1218,85.24,https://solanart.io/nft/E3mR6eTykHxwHXHo5NyjC4v7J9Be4tAf1XRTHHqzhWbx,kunai,portside,black katana,neon green,short white fade,smoking,amplifier,gunmetal
1117,0.55,4222,58.58,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,61.11,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1139,0.68,3380,64.89,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1231,0.62,4215,57.94,https://solanart.io/nft/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
