id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2,4,1044,52.4,https://solanart.io/search/?token=5nV4neAis5azoSX8AgTZQskymDPmgUcycmG2q6ZZWpaG,studs,dregs,black katana,rage,red slicked back,side grin,robo arms,scars
28,0.88,2798,67.81,https://magiceden.io/item-details/6MhxqciSKeyt22CMjP34gWJfAntdtc8TBKde1Cy7Naeh,none,portside,none,black,white slicked back,shuriken mask,guardian,implants
58,0.75,1971,76.56,https://magiceden.io/item-details/NpQpNVMBAnjAgtubm8wVoUQsPYp6atdjpqWpubEbBkC,none,industrial,black katana,implant,blue spikey short,radioactive mask,punk,cyan
60,6,545,36.89,https://magiceden.io/item-details/4Yk8zWtBwh7bspwo68PFUyroM9m3ZcZqgMXKyRtVgdSZ,none,dregs,none,robotic,short blue,thugbirdz mask,rider,cyan
90,0.25,2539,76.44,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,57.21,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
117,3,3140,43.53,https://solanart.io/search/?token=3ZUqHg4yzEzt9r6N2bnBzojY9K6n7icrkFBVCQC9TuDB,none,industrial,black katana,black,white slicked back,fearmonger mask,saiba t shirt,toxic
124,5.49,233,44.8,https://solanart.io/search/?token=Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
144,7.9,410,19.11,https://solanart.io/search/?token=8sx63zHRK1ni7DsbNyadz51m35dhiYtBBKBzikqXksv8,green neon bars,portside,charge swords,neon green,short firey red,lollipop,rider,gunmetal
157,6.9,2843,7.2,https://solanart.io/search/?token=CMitkoGg6CkEabWZLpr7vUr9raQwLHPwWVsLEcd495er,none,industrial,coil swords,candy,short purple and black,default,saiba t shirt,cyan
160,3,3552,39.82,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
