id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
18,0.23,1163,88.81,https://magiceden.io/item-details/GSrh2qJyxHR1GSv3An6QQEkqS4zV2qApRGG8MMDopk2m,blue neon bars,night,neon katana,sapphire blue,middle part yellow,cyber vampire,brawler,implants
24,0.4,2602,74.13,https://magiceden.io/item-details/AgUKqiAFQj8gCyeJjzZKDhdHLqHzKunyxwZ13PDAkWDN,none,dregs,none,saiba x,short purple and black,cyber vampire,saiba hoodie,green tattoos
47,0.9,1515,78.94,https://magiceden.io/item-details/44GoUVWRF5oRPmLnzfhxfxFmWSj9bYHJy4CMudNGwycr,studs,night,none,neon green,red slicked back,side grin,tech jacket,ambernetic
54,0.47,2485,74.49,https://solanart.io/search/?token=7M8JJ37y3zagcqXjc6Hw5C8AkiWKpHaiKgmsWyHjr2A6,studs,portside,black katana,black,short purple fade,cyber vampire,inquisitor,cyan
63,1,291,88.98,https://magiceden.io/item-details/9eUovEfvib4ShKXo2nTZ3dKMogtw5UgLTQ4THdeY2UHL,studs,portside,neon katana,rage,middle part black,zomie mask,punk,purple tattoos
90,0.4,2539,74.7,https://magiceden.io/item-details/5hBezSLw15roE79eAVh3ym83wwNXpGXiVdcA4nJEjK8q,studs,night,none,neon blue,blue top knot,shuriken mask,robo arms,cyan
115,0.6,4286,56.94,https://magiceden.io/item-details/FSieCQnFBLLCo6FcfM7ebCwxQJTZfvjkrnjhFNWuU8zF,none,industrial,none,black,short red and black,lollipop,amplifier,default
124,1.99,233,79.6,https://magiceden.io/item-details/Cx7qVc3FKjE3este8WXASWipgfBfLXTKRn1SmKZbB4ZV,blue neon bars,portside,double neon katanas,neon red,short blue,default,punk,bionic
125,2,1457,68.46,https://magiceden.io/item-details/DJBkEsDMLrmQKAGMbyYLHXrff9zncjYgQ2gW8taFLUz7,studs,night,none,neon green,middle part yellow,default,amplifier,ambernetic
129,0.25,1729,83.51,https://magiceden.io/item-details/8VyoonVJqNep1e5zC4CmU1GqnTQvrTG3kxpVYN6c9vyz,none,dregs,none,night vision,short black and grey,lollipop,inquisitor,toxic
150,0.46,2730,72.38,https://magiceden.io/item-details/BNswBctsmfFtGQ3KHZTsoRpgssXhoEPtJ2ddfdKZaM4g,studs,industrial,double neon katanas,black,black bob,cyber vampire,saiba t shirt,default
160,3,3552,39.56,https://magiceden.io/item-details/FXTNiosNwqFbqbKswfFVvChQo4fFdtbjDoEFVU2WaFmV,blue neon bars,portside,none,neon green,white slicked back,lollipop,tech jacket,cyan
178,0.54,2922,69.85,https://solanart.io/search/?token=GvgeAGwWA2G7MYM4htjD9LKomV89hyTfMU5b5DscAiP2,blue neon bars,industrial,none,neon red,blue top knot,lollipop,punk,primal
181,0.8,2418,71.79,https://solanart.io/search/?token=C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
192,0.785,2097,74.84,https://solanart.io/search/?token=EMVG9mUu9zCvYP86UYDZnYjNYHv6iUX1qvosjS6dnGzY,studs,portside,neon katana,neon red,black bob,fearmonger mask,saiba t shirt,green tattoos
194,0.41,4262,59.06,https://solanart.io/search/?token=FyEEtybJWex8dv5gX1qHJYHxUv26x48GNUMSTCebrSrz,none,industrial,none,neon red,short purple and black,lollipop,rider,cyan
210,2,508,77.02,https://magiceden.io/item-details/AYzVAud9VH9SaTmTpe5YsumbmYuYBv5PZYyHa7Zkx77M,none,portside,double black katana,black,short white,lollipop,lava,toxic
218,1,1687,76.38,https://magiceden.io/item-details/8FbxyNnx42BWLQNd6kF3mHrfjSs9YLpVM5uVWTsWbToH,green neon bars,portside,none,black,mohawk,viper mask,rider,striker
219,1.4,2971,60.8,https://magiceden.io/item-details/3YEstGXYgAPndG7PQNtQRtxRBfBAfgy5BWtQMgnvJNJH,none,dregs,none,neon blue,red slicked back,oni mask,punk,booster
227,0.8,2492,71.12,https://solanart.io/search/?token=CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
233,0.5,2363,75.29,https://solanart.io/search/?token=37q9tpLCyzFeX4LMXTRyEPEyA91SmdMJVMSBzxo2Zutf,red neon bars,night,black katana,goggles,short firey red,default,saiba t shirt,crimson
262,0.93,1035,82.97,https://magiceden.io/item-details/Hg3k1w5DSGP7zLBj8mitNvEsgCgXSNwExj5rDETowcQm,none,portside,neon katana,goggles,short purple fade,lollipop,assassin,default
270,0.3,3711,65.13,https://magiceden.io/item-details/Hw6inrfrAewt82wXbm9NUqBssp5tLB88JaamXhh1xt87,blue neon bars,portside,none,neon red,short blue,cyber vampire,saiba t shirt,implants
278,0.9,22,92.4,https://magiceden.io/item-details/3SqSZatfvo63LNHymCDYixPb63sk32kFnt6dwprC91p7,red neon bars,night,emerald blade,goggles,blue spikey short,cyber vampire,brawler,hemi
294,0.3,3223,69.53,https://solanart.io/search/?token=3wXu41YwtiNuMMqG9Upn5fE9PmhFPjDoqLi6D2RiTFFG,blue neon bars,dregs,neon katana,black,red slicked back,cyber vampire,saiba hoodie,gunmetal
297,0.65,103,94.17,https://solanart.io/search/?token=A9FkbvChTFhUebK5NYeKAgkCwog9UXzYtiFNycVHzKJm,none,dregs,charge swords,candy,spikey red,smoking,robo arms,purple tattoos
303,4,334,58.59,https://magiceden.io/item-details/BUhgqNqy5it9JRAZSMdvA9UHF7rY674pkDtr5hsjg94G,blue neon bars,portside,none,sapphire blue,spikey red,lollipop,lava,booster
309,0.96,2158,72.54,https://magiceden.io/item-details/8mrnLiDstdTaBe9otoHAJQRLe87Yjc22W7kjfwtzcqWn,studs,dregs,neon katana,black and yellow,black long,lollipop,saiba t shirt,scars
316,1.1,1772,74.62,https://magiceden.io/item-details/EAU6Ch8uoLsU1PmfU4a9iaScnHFhK5Y77dhi5JKfcPLB,none,portside,black katana,goggles,short red and black,cyber vampire,rider,toxic
330,5,205,49.75,https://magiceden.io/item-details/4aLpfH9gDvQAr1p9d7JtX9uuFXwo9AUdv2whFsYTFaCs,red neon bars,night,neon katana,candy,red slicked back,smoking,assassin,implants
332,0.6,3642,62.75,https://magiceden.io/item-details/DL8wuqevqV3MY7vabLdjjzq54morNRCsndNzCbHXWXLd,kunai,industrial,none,neon red,blue top knot,cyber fangs,rider,default
340,0.4,2429,75.69,https://solanart.io/search/?token=EpcaCsoYdcCdMhZQSHE4aWNnRQqe1QNo4cfvTP2DJLyp,none,industrial,none,saiba x,short white,cyber fangs,inquisitor,scars
365,0.5,1054,87.09,https://magiceden.io/item-details/F2cmgKLaM1f2ft2tL38mSoKMQxgdXg7Hyp1tVJYp9F6e,studs,industrial,neon katana,implant,blue top knot,radioactive mask,tech jacket,gunmetal
376,0.25,985,90.22,https://solanart.io/search/?token=HdUpJpqDHUUhxzkLRX9emqMyn2AWyw3C6APz8DS6uzpq,blue neon bars,portside,double neon katanas,black,short firey red,cyber fangs,saiba hoodie,green tattoos
394,0.3,4319,59.65,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH,none,dregs,neon katana,black,middle part yellow,default,brawler,default
397,0.96,1890,74.95,https://magiceden.io/item-details/8tkrU73Y3ooTMN7r4MtA7R26rKguLpUoZBexTqGNBvaX,kunai,night,none,augmented shades,spikey red,cyber fangs,saiba t shirt,scars
404,0.48,1899,79.67,https://solanart.io/search/?token=416g7q3yLndPsEKbDXVtMwPz6f6BSQ37kZFq8A2x8bFv,red neon bars,dregs,black katana,black,white slicked back,radioactive mask,paladin,default
417,1.99,269,79.27,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a,green neon bars,night,none,neon red,short purple fade,zomie mask,lava,striker
420,0.3,886,90.61,https://magiceden.io/item-details/AiruEhxESJ9p8nUQMDkSkqb8q16PWU6Zfw6hSFo4mkuW,green neon bars,industrial,neon katana,candy,short firey red,cyber fangs,paladin,scars
431,0.96,2104,73.02,https://magiceden.io/item-details/2MjTB3u82DEu42gZLdtfwjhNs1xmuUNenhRb3DYztb26,red neon bars,portside,none,neon blue green,middle part black and white,radioactive mask,brawler,default
435,1.7,69,83.98,https://magiceden.io/item-details/92qiWEgFWtoVEDZ9M788g6ACxaVBV4gpSKGB6jPMYM9A,green neon bars,portside,double neon katanas,gold diamond,short purple and black,lollipop,inquisitor,crimson
438,1.77,951,75.32,https://magiceden.io/item-details/6dP98h3e5Kec2N6z4orfKrmud3CgQfM1B9Cb3nASCiiX,green neon bars,dregs,none,black and yellow,short white fade,oni mask,inquisitor,scars
443,1,2964,64.87,https://magiceden.io/item-details/7Namg8d1TyiqFD5VtmueggWfoL4vdPu4RVjRvg7b1nS5,kunai,dregs,none,black,middle part black,smoking,punk,crimson
445,1.44,603,81.76,https://magiceden.io/item-details/PPt8oicR4sEuFFHhLojhSvwfssLfyZVdRmFjyLFGeSx,none,night,neon katana,sapphire blue,short white fade,shuriken mask,guardian,toxic
448,2,3837,46.99,https://magiceden.io/item-details/HuxwKerrxJhNB1CCxbCDHXRLw8NLM9Vd8dP3He8ZNqaZ,none,dregs,black katana,neon green,black long,side grin,amplifier,default
459,5,28,51.35,https://magiceden.io/item-details/CeSRa3KQNcBTqGBMARMS8wMqxcvktVb16A2XYXAPB2sh,blue neon bars,night,charge swords,implant,short purple fade,side grin,lava,default
468,0.2,3407,68.87,https://magiceden.io/item-details/3t7H5TDEz2WBSrMXv9KGv9vJvCA7PmcURwf4RFmyjd9z,none,night,none,black and yellow,short purple fade,cyber fangs,rider,cyan
469,0.8,3379,63.12,https://magiceden.io/item-details/Wu5Q2DbEurqWeyosiuaoMqd7vZnDtzEBHVwmgTpwWmM,none,industrial,none,implant,short black and grey,lollipop,saiba hoodie,gunmetal
487,0.47,4051,60.36,https://solanart.io/search/?token=99i2oCznzgRBAx38BeJDiKWjQYvHZ8wAEfo4uNXKtpEa,none,industrial,none,neon blue,black top knot,lollipop,adventure,implants
511,0.777,2622,70.18,https://solanart.io/search/?token=FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
512,1,3253,62.26,https://magiceden.io/item-details/48xgJKbsStWijCbgxGvQV8dR9aCDharmhZaFr4r47XD9,none,night,neon katana,goggles,spikey red,cyber vampire,saiba hoodie,default
522,1.1,1131,80.4,https://magiceden.io/item-details/DEb6JM7C2UcC2HWb3CyHcnsUgUX3u3VgTSmdfFr4Bux3,green neon bars,dregs,none,neon blue green,middle part black,side grin,monk,default
536,0.6,2150,76.21,https://solanart.io/search/?token=JBgnJ1pqBSewUZUnjS1ZK7EVNBCStSTWyp9b8jwZDz7k,blue neon bars,industrial,double neon katanas,neon red,mohawk,smoking,saiba t shirt,default
540,0.8,114,92.57,https://magiceden.io/item-details/6Y9QbSDhdHR1wGTHfzaE5CEi2PZbtRgxNcXDXtKWGNFt,none,night,coil swords,goggles,mohawk,zomie mask,inquisitor,toxic
545,0.8,3303,63.81,https://magiceden.io/item-details/8KoUrZtvz7TxpzBBrXQEE2CBVuv1yL8rV2GijWYPBLrd,none,dregs,black katana,neon blue,red slicked back,cyber vampire,brawler,gunmetal
546,0.34,1634,83.46,https://magiceden.io/item-details/62UVtXmqiar6nscmivQfreV2yMs4uuerQTc7tdMHG1s6,none,portside,none,robotic,short red and black,oni mask,rider,implants
552,0.2,2609,76.07,https://solanart.io/search/?token=5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB,kunai,dregs,none,neon red,short purple fade,cyber fangs,adventure,crimson
565,4.5,86,55.82,https://magiceden.io/item-details/4zCEfUfEdEC9eKBN7FrGQ62V5XbjFnSZCQ5AYTjDdJxV,kunai,portside,double neon katanas,emerald green,blue top knot,lollipop,robo arms,booster
567,0.8,2657,69.64,https://magiceden.io/item-details/9MQ77ux6nXDXBNLoCoh84MZamfJZ1jgnY37ud7mh24Jd,none,dregs,black katana,sapphire blue,mohawk,cyber fangs,saiba t shirt,purple tattoos
581,0.8,318,90.73,https://magiceden.io/item-details/HEuD1MqFw5GVEbmCYRwZf1TJnKnsUzZB8fFLUWX2XaPu,red neon bars,dregs,none,night vision,middle part yellow,viper mask,saiba hoodie,hemi
592,0.3,1817,82.21,https://magiceden.io/item-details/5Mxy1vcRg1bWZQTAZjBrvZM6Ji8cyTGbkvV7rpu332Gr,studs,portside,neon katana,neon green,black bob,cyber fangs,saiba hoodie,booster
604,1,2252,71.29,https://magiceden.io/item-details/9edJ82eiCtAkzcU3XngqzdZp2nJ9ppLcFqX68ZnHMZcU,red neon bars,industrial,none,neon red,blue top knot,cyber fangs,tech jacket,striker
609,0.8,1483,80.22,https://magiceden.io/item-details/6ZgMUA9wsMu9uC3d4ShFc6PhA1FNHBhqCfZvwHoNphR3,kunai,portside,double black katana,black,short black and grey,cyber vampire,saiba t shirt,crimson
619,2.2,320,76.71,https://magiceden.io/item-details/8L3A4MrvaKgrhXfpAtqTcZ3mUtLMHb5SgPRuHwugaAbb,blue neon bars,portside,none,neon red,middle part black,zomie mask,brawler,ambernetic
628,4,151,60.24,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV,none,portside,emerald blade,black and yellow,short purple and black,cyber vampire,inquisitor,purple tattoos
631,0.4,2630,73.88,https://magiceden.io/item-details/AnYUFNtx6YpxgobZPHM1rvg1aZf5ALzgr9ux5fdRJPqD,none,industrial,none,emerald green,black long,cyber fangs,bruiser,scars
639,0.99,1029,82.42,https://magiceden.io/item-details/5WE1r3rVk6yXWZ6rjNnqscJ5Lg8pd3sayoNbc8BLYgjk,none,night,neon katana,sapphire blue,mohawk,zomie mask,bruiser,scars
641,0.74,3777,60.13,https://solanart.io/search/?token=ESDYaRP2Lh5UT8ddgpTQWRkCjkUB4ASmHRA4a8XJk541,studs,industrial,none,neon green,mohawk,cyber vampire,rider,cyan
646,0.25,3892,64,https://solanart.io/search/?token=4ud7dQpLpddWMHcUfKfY28LTRdGbYvMsBCsJQ6Sv7FqV,red neon bars,dregs,black katana,neon green,short red and black,default,saiba t shirt,scars
653,0.3,1124,88.46,https://magiceden.io/item-details/8mSdLE5D4up6rnwgBLcmjY5vHPnH94DnTN1obvnRiNYG,studs,night,none,black,short blue,shuriken mask,amplifier,hemi
690,0.22,2399,77.76,https://magiceden.io/item-details/7MmgDQHPNtCXFcCKDAfAvWwvudT9RHq1uRAuhXbKfvA7,kunai,industrial,none,candy,short white fade,default,adventure,implants
703,4.59,306,52.94,https://magiceden.io/item-details/461YJM6Z9E4L7CgWMYG1XPkA3uPy9Bf7WxtdUieEetfe,blue neon bars,dregs,charge swords,candy,spikey red,default,saiba t shirt,green tattoos
706,0.55,3081,68.31,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh,none,industrial,neon katana,neon blue green,short firey red,default,inquisitor,implants
