id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
181,0.8,2418,73.67,https://solanart.io/nft/C4A5fcR4gAKavUGABQsc8Srx5xNpggmm1DFJw6dFQQ1X,red neon bars,dregs,neon katana,black,mohawk,radioactive mask,saiba hoodie,implants
185,0.6,839,89.99,https://solanart.io/nft/4iwrevRc7svUz9fSNMnBwMCKKUw68nnhsLZxM6S5J9UB,ball earings,dregs,neon katana,neon blue,short purple fade,fearmonger mask,knight,implants
208,0.8,557,90.55,https://solanart.io/nft/HLtSd4ibhAj5Z3KnWGbigKNVFT6XwzhZrTtn1Vt1SSMC,ball earings,night,double black katana,neon blue,black top knot,zomie mask,punk,default
227,0.8,2492,73,https://solanart.io/nft/CmWGBHZX8RWugxWFvknsCPFHdiupThrYjmJZMgJN6Qci,none,night,none,implant,black long,oni mask,saiba hoodie,cyan
255,0.36,2688,75.62,https://solanart.io/nft/7BeKc2pqFUFKZe13jTQSgcf5is9H3o9GQJtNUYB9sQ6B,none,portside,none,sapphire blue,middle part yellow,side grin,tech jacket,booster
400,0.7,2742,71.73,https://solanart.io/nft/2nivVDEhQLJhdRShANjWPbL7SdxL3gkXBbv3QqKGi9qN,kunai,night,none,implant,short white fade,side grin,saiba t shirt,default
408,0.9,2212,74.54,https://solanart.io/nft/FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp,red neon bars,dregs,black katana,black and yellow,mohawk,default,tech jacket,crimson
505,0.9,2017,76.31,https://solanart.io/nft/ERqozJJARGP9awh9e4PiYM7rfvYMPQ7EsBM9JDRYZrK4,green neon bars,portside,black katana,neon red,white slicked back,shuriken mask,saiba hoodie,implants
511,0.5,2622,74.82,https://solanart.io/nft/FQhuxFPfSwDGJoNpWGEvwmYxYM3RPWjchHEt6swwE1G7,none,dregs,neon katana,neon blue,blue top knot,shuriken mask,brawler,cyan
527,0.45,1791,82.86,https://solanart.io/nft/HPazYh8bRZwJ8wm6nXUQU9TEsRKjz1sFLcM4S1PETHzs,blue neon bars,portside,none,neon blue,short white fade,viper mask,guardian,default
591,0.68,2963,69.93,https://solanart.io/nft/6DwR6VxZyAUrMKm6vynbnkunbqP7qNxSSCDH6ma8oi7x,green neon bars,portside,neon katana,neon red,black top knot,fearmonger mask,tech jacket,default
602,0.84,4214,56.99,https://solanart.io/nft/5E7R56jiPMenqTE8zyfSs7wYRSNSuBzRwRRC5CDLsLc,none,portside,black katana,neon blue,middle part yellow,default,tech jacket,scars
720,0.49,3913,63.22,https://solanart.io/nft/HYrZ7nntofMWDGDxwFkTGnb36BdX3eHyNTzFs6gWa483,studs,industrial,none,neon red,black bob,smoking,saiba hoodie,default
730,0.46,4177,61.12,https://solanart.io/nft/2kXqRovVu65Wpk1yMSg44fRECTspyzJBPUQAoogb4F5N,none,portside,neon katana,neon blue,blue top knot,cyber vampire,rider,default
802,0.8,2817,70.05,https://solanart.io/nft/6psPB7k6bnenDocFJLZ6DDpYCizTanFe1BGNEVxXk4Vi,kunai,night,none,black,middle part yellow,fearmonger mask,adventure,default
812,0.71,3144,67.99,https://solanart.io/nft/BcvecAmpfb4ciUEvLz3ewJcrQP23Afyst33JqUyy8HrG,none,dregs,double neon katanas,neon green,blue spikey short,cyber fangs,saiba hoodie,default
865,0.9,3395,63.81,https://solanart.io/nft/H3MmPqhyykjW4ugP2XLnKJf55oxtdEL7PMmuPdd6Wf2K,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,default
944,0.5,3972,62.58,https://solanart.io/nft/5VhDcea3RH96K1wry9TDQBVhp7ouSp9iBcipN33odZYq,none,portside,none,neon green,short blue,cyber fangs,adventure,gunmetal
955,0.8,1010,86.44,https://solanart.io/nft/42NawTmsP4cauv69WcGuWDWUzCjUfF5d8gLdQWxmqvsN,none,portside,double black katana,candy,short red and black,zomie mask,saiba t shirt,cyan
1026,0.425,2607,75.71,https://solanart.io/nft/HZinrvYVGhwh9b6UehGTUEeq7KsTsV49X284kfYeZmfb,studs,dregs,none,neon blue green,short purple and black,lollipop,bruiser,default
1033,0.66,2586,73.55,https://solanart.io/nft/2HAdRGfHMb1C8mE4nCpLzwrSBEzUuB4EqNz3bNAwrPrM,red neon bars,dregs,none,candy,blue spikey short,cyber fangs,rider,gunmetal
1042,0.5,4408,58.63,https://solanart.io/nft/FZA9ut6phPmj6rsjNiPjxnt1H1zp1j71Tp9sCCC5HgWs,none,dregs,none,neon blue,blue top knot,cyber fangs,saiba t shirt,default
1046,0.6,1851,80.81,https://solanart.io/nft/AcBUDkEyewrWfHPA1Z3ofRk3u7eRmrkBbCCJHPRMvDE2,none,industrial,black katana,saiba x,short firey red,viper mask,tech jacket,default
1112,0.6,1218,86.55,https://solanart.io/nft/E3mR6eTykHxwHXHo5NyjC4v7J9Be4tAf1XRTHHqzhWbx,kunai,portside,black katana,neon green,short white fade,smoking,amplifier,gunmetal
1117,0.55,4222,59.81,https://solanart.io/nft/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv,none,industrial,neon katana,neon green,middle part black and white,cyber vampire,saiba hoodie,default
1133,0.7,3776,62.36,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1139,0.68,3380,66.15,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1231,0.62,4215,59.18,https://solanart.io/nft/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1241,0.45,608,93.59,https://solanart.io/nft/G7VTnJbKGKrUMdDdVGeErqLco8xarTs6g4Gq3F9bhXvC,ball earings,industrial,none,emerald green,mohawk,jungle cat mask,rider,default
1247,0.75,3574,63.69,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1261,0.6,1417,84.75,https://solanart.io/nft/RGJECJhiuU9mnvTmUGXjG9hPWydAmh3q2BjSiQDni4G,studs,portside,black katana,neon green,black top knot,default,bruiser,hemi
1264,0.6,2547,74.5,https://solanart.io/nft/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1316,0.5,2410,76.75,https://solanart.io/nft/5nVbi9L1UNPWvJp74iZjYNjiJAvtWaeuDtRMBwBmcDyJ,studs,dregs,none,black,short white fade,thugbirdz mask,tech jacket,default
1330,0.9,2361,73.19,https://solanart.io/nft/7j8aKzRQbeR6KL7HwNT1TSn632tNnzF51jVjbxyb5iRm,none,portside,neon katana,black,spikey red,thugbirdz mask,saiba t shirt,gunmetal
1337,0.91,1330,82.44,https://solanart.io/nft/CTVHeG34rSkVxpof7GZpk86qviVBbySMwhdw1wWXJFd6,none,dregs,none,implant,blue top knot,cyber vampire,inquisitor,striker
1339,0.5,1569,84.37,https://solanart.io/nft/GbMjjEvPLzKPfMNM9qYxj66gTYfYf2rWxYARG1fvbSUq,red neon bars,dregs,black katana,emerald green,black top knot,default,bruiser,crimson
1341,0.4,4335,60.29,https://solanart.io/nft/E6B6WNfev8JPgbWSmVuWwcCnWbex9aWjHaVoaftuCxPv,none,dregs,none,black,middle part black,cyber fangs,robo arms,default
1348,0.42,1491,85.88,https://solanart.io/nft/HvhvNanKorPwsy9KQQ5vHGFFRDD55pYSszJ5jAeeMCuJ,ball earings,night,neon katana,neon blue,red slicked back,default,guardian,cyan
1350,0.44,786,92.07,https://solanart.io/nft/43DFNGMzQP23nSCcYoqmCAsVtdRXnmihdMxCiTpvK2JY,red neon bars,portside,neon katana,saiba x,short black and grey,cyber vampire,amplifier,scars
1386,0.5,3263,69.01,https://solanart.io/nft/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1411,0.5,3285,68.81,https://solanart.io/nft/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1448,0.67,2904,70.57,https://solanart.io/nft/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1450,0.45,1016,89.89,https://solanart.io/nft/3E6AjELKhYHuHmUmob1XZ77v73aLUQTpg5ts4CxSL9Dc,studs,dregs,black katana,neon green,black top knot,fearmonger mask,amplifier,primal
1463,0.8,3110,67.4,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1470,0.75,485,91.7,https://solanart.io/nft/7VWyN7NFcVAdrpPRjrTLRwEhHm78Da75mxNJbPXFHQjG,kunai,dregs,black katana,augmented shades,black bob,lollipop,saiba hoodie,toxic
1472,0.75,1408,83.33,https://solanart.io/nft/F4U8wPR1EssgfBQWPca7qhfrkU5Er2yoAJfGp8z34CZd,none,portside,double black katana,goggles,blue spikey short,side grin,knight,default
1473,0.75,916,87.79,https://solanart.io/nft/GHkx3k6TDCmMcPnhfidGaWgy2vckCqimPEVJtqk9SQFW,kunai,dregs,neon katana,sapphire blue,spikey red,oni mask,brawler,default
1475,0.75,3708,62.47,https://solanart.io/nft/Bo2NHnw9LDTTRkdoVe71PajAjR2FTssTGM13VhKdCJXu,none,industrial,black katana,emerald green,middle part black,default,saiba hoodie,crimson
1482,0.6,3085,69.62,https://solanart.io/nft/4o29VvxzcVggiwznXpnMxdhsfwwsoMQkdYSuybfdRRgN,none,dregs,none,candy,spikey red,oni mask,knight,default
1502,0.395,1210,88.68,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1513,0.9,3465,63.18,https://solanart.io/nft/EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1554,0.444,3435,68.01,https://solanart.io/nft/9L2LNzVbsKf8ejPW3ZBgAJPQAfLk3bf6VfbsJjJ7QyD5,studs,portside,black katana,black,middle part black,default,knight,gunmetal
1601,0.75,533,91.27,https://solanart.io/nft/5tkvZZrkhFgY8CGL2Q8EGzsVNt9DEA3ssBwaDfaTfLv,green neon bars,portside,none,implant,mohawk,thugbirdz mask,rider,scars
1602,0.75,638,90.31,https://solanart.io/nft/21VphBHWX3nTc9qcsLWqbt77iJf5sxmE8mngZ8qct16n,green neon bars,industrial,black katana,saiba x,short red and black,radioactive mask,robo arms,cyan
1603,0.75,1219,85.05,https://solanart.io/nft/36khBY7v7JUJBJo5fd4VSRP2vSuiqs365TbuhtJYjVgB,green neon bars,portside,none,black,short red and black,oni mask,inquisitor,booster
1606,0.75,2984,69.04,https://solanart.io/nft/7rRqiLgy5PAW9rYSNxzNju8PUDbotpzZ4xq7p9j8bXjv,none,industrial,none,neon red,mohawk,shuriken mask,punk,booster
1752,0.75,949,87.49,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1822,0.7,656,90.65,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1916,0.5,2452,76.36,https://solanart.io/nft/H8SZNSij4WeAA4n9BJrikMgzduJH2AF5TUodag9RXqSy,studs,dregs,neon katana,neon green,blue spikey short,side grin,inquisitor,scars
2170,0.8,2581,72.19,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2307,0.55,2932,71.51,https://solanart.io/nft/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2360,0.379,3849,64.91,https://solanart.io/nft/C92y9ddQhooSxuj81hBRPVbop2X4nwJFatGvvQimBrAG,none,industrial,none,neon red,white slicked back,oni mask,punk,cyan
2436,0.49,3189,69.78,https://solanart.io/nft/BTHSnJyiTju2crmYnAEhBYyGSE1VLx9pFV8KFdyuWouk,red neon bars,night,none,black,black bob,default,guardian,gunmetal
2457,0.98,1362,81.45,https://solanart.io/nft/6nTnqJ92nMcL4aQs7o9D1umEtmugR8zR7W2KxKuU7cVE,kunai,dregs,none,emerald green,short black and grey,side grin,tech jacket,purple tattoos
2501,0.69,4396,56.84,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2524,0.8,2138,76.21,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.69,2678,72.42,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2576,0.5,1961,80.82,https://solanart.io/nft/Dw2CHuCi65a88bg6Fx29rg9hP8yhwud5neBQZNANe9Fb,red neon bars,industrial,none,black and yellow,middle part black and white,radioactive mask,saiba t shirt,implants
2603,0.5,4213,60.4,https://solanart.io/nft/Ggpn6wYzbKq2brQiBP2xdVRoqhmV7eCxrrbRp5FqxdFo,blue neon bars,industrial,none,black,short white fade,default,saiba hoodie,cyan
2640,0.49,4068,61.81,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2672,0.4,4264,60.93,https://solanart.io/nft/56Rus8ubSanfCy3DRVGpDcCTpKX2dnhVkFqKSgW4q5cF,kunai,dregs,none,black,black top knot,default,punk,default
2682,0.38,327,96.83,https://solanart.io/nft/2HyCQYZrPnF4jxUzQAFn9vZcUvvskeVXJqJgj5W14zpJ,blue neon bars,industrial,coil swords,augmented shades,short white,side grin,tech jacket,green tattoos
2771,0.8,2887,69.42,https://solanart.io/nft/GL5U9WyxdXApiJjeNykAu4PqjgeAtSuT7qAYRVAoPYxM,studs,portside,neon katana,black,blue spikey short,oni mask,robo arms,default
2773,0.45,1265,87.63,https://solanart.io/nft/7XTTs6S9FjLeSw4mdUc2RoNKEFYvfvVfU91t5bfQFRQy,red neon bars,night,none,black,spikey red,viper mask,guardian,gunmetal
2797,0.69,3643,63.66,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2800,0.51,3738,64.6,https://solanart.io/nft/8FjJu6XE7ZSSYbPLVTEbjHSi9atD9cKhNGZwUiLb9i8F,none,night,none,neon green,blue spikey short,oni mask,tech jacket,crimson
2891,0.6,3389,66.87,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2896,0.65,3462,65.71,https://solanart.io/nft/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
3079,0.98,3780,59.52,https://solanart.io/nft/BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3207,0.7,3208,67.51,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3218,0.7,435,92.66,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3235,0.38,331,96.8,https://solanart.io/nft/CYTpvDYkbuhVfKfze17xHKHVD1t8do5Xoq6GSJ5TkCEy,ball earings,night,double black katana,neon green,white slicked back,default,knight,booster
3253,0.77,3983,59.78,https://solanart.io/nft/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3333,0.69,2776,71.53,https://solanart.io/nft/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3345,0.5,3887,63.35,https://solanart.io/nft/5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3353,0.95,605,88.61,https://solanart.io/nft/6t6DakcY5tktsJ5CVrbGFbwCZJAp5pGbz5EgBySgCG7R,green neon bars,night,neon katana,black,black top knot,akuma mask,bruiser,default
3467,0.489,3260,69.15,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3546,0.5,3702,65.03,https://solanart.io/nft/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3769,0.9,3009,67.31,https://solanart.io/nft/Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3842,0.5,4090,61.51,https://solanart.io/nft/7Y5C2Qe33n9aRhpvYLHxyVb1ArQ5KBUdDESN4ENyE3UA,none,dregs,none,neon blue,short black and grey,lollipop,adventure,scars
3875,0.88,628,89.11,https://solanart.io/nft/2PxfUfyyGQ67p6tm55ydbBMzauV8UUFCM8BS8QfimzRk,kunai,portside,double neon katanas,black,short purple fade,viper mask,saiba t shirt,cyan
3876,0.65,2620,73.34,https://solanart.io/nft/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3921,0.389,4189,61.72,https://solanart.io/nft/E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
