id,price,moonRank,storeURL
27,11,5118,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
35,8,5560,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6
51,11,3572,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
55,14,3522,https://magiceden.io/item-details/E76ZVjheaNcJkC8W8HRhjLi34TWqrZY3NAfwg17pqTE8
66,22.69,827,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6802,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
109,7.45,7938,https://magiceden.io/item-details/4rEfiD8m6xVGWP1ZrjaEPmzvfGneqf6X5xFyT5Y2d3dj
168,10,4136,https://alpha.art/t/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,12.9,1434,https://alpha.art/t/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
202,7.89,7169,https://magiceden.io/item-details/4y6PqXBjau6ZJE8MJZ7de1fp5sVGNSRw3YfK2uBERqFi
206,7,4420,https://magiceden.io/item-details/3aFf7JhFKgN4KTXymUGDvD6EdCbgj4UbTj8Xp6s1LASF
220,17,4117,https://alpha.art/t/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn
228,8.95,6126,https://magiceden.io/item-details/77K8FWv9eMHa95n1ieFDZLEWd2h3xUrfcboNPoJbyxqc
232,14,2784,https://magiceden.io/item-details/7KJjwXGJcBph1tBocffwftJGmm4cLkczwmPJuWxwp1rT
246,15,4400,https://magiceden.io/item-details/973R7agaTELj7MU3MHbQZuEYGELDZUktpEYcBMsj1sxw
248,33,7474,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
250,22.69,2667,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD
264,12,4317,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2646,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,3391,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
280,11,6329,https://magiceden.io/item-details/H5sYfg1vhGGJbwCXq2LuJHVquGEUV28vGM1VXsUgfUAQ
291,10,4628,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
323,54.2,7256,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
334,7.38,6392,https://magiceden.io/item-details/BRFWN6r6o5F9D4G1b5pn6kgpNcyc3CiTCm7KmPr6u45E
339,12,2820,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
342,12.5,4325,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9
349,10,2946,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo
352,20,6618,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico
353,13,6991,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725
367,40,1880,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy
389,8.9,7287,https://magiceden.io/item-details/GRNn3AcBbxobVEmNBPxzMvPb2HzTcZzqWEEZYo26dK6b
391,300,8510,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ
401,12,1580,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys
406,10,6107,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV
409,21.5,6907,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV
417,11.5,5428,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL
448,7,7415,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM
452,45,5600,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq
457,9,1462,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs
495,500,4066,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA
500,9.9,724,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro
501,21.5,252,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J
511,7,5295,https://magiceden.io/item-details/J4C6QJqeokA8q6KwEdXxP9wx8vjnvzRhF9jxXbDdprsk
518,49.99,55,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB
531,250,47,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe
537,14.5,8440,https://magiceden.io/item-details/9ScSYcU3zfBBnyoMtD6etDmNosZiN44DzXcW8xAV7DNf
588,10,4175,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3
605,14.4,752,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8
624,7.8,3171,https://magiceden.io/item-details/FfrGnAeEbG7MR5oGLHjuK4Bfb2GoxUuAM5u8jzPy5wNy
637,15,2505,https://alpha.art/t/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif
668,33.299999999,52,https://alpha.art/t/3Db6CUHV7bCh5UdB5DRiWoswsKj5qpYGa17gT5xrZQ6P
676,12.5,2348,https://magiceden.io/item-details/6YUFuHNxtfiMtmfZAHzKqaV9r14SgXTk6umE1qg72QGX
687,15.6,2664,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN
689,9.98,1452,https://magiceden.io/item-details/CPKuqKj6LE5tHxwwaQBbjgrtn77SQDNzRpuQCgzjwcLS
695,21.99,6211,https://alpha.art/t/DYdEdok1cCAeD3sUN6cDAs9nkiTT7MuCTrtwi4PQi8GZ
697,100,7596,https://alpha.art/t/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V
699,10,7329,https://magiceden.io/item-details/HuXM5jxAGxivMAKnm98ecNcp7te78Ui5Nmb7y91HeggD
718,15,8643,https://magiceden.io/item-details/23e9dZW49cQiAFd8vdiXVtvpxeQ4AgQyrRBH4faoqp3B
720,9.9,4256,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf
725,15,6486,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb
734,55,180,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L
744,5.6,7123,https://alpha.art/t/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC
751,9,5993,https://magiceden.io/item-details/3oeEkddFzhCJnpea3sp2a29vVLoxSpnmTc8N9YF1XzXe
760,7.4,5954,https://magiceden.io/item-details/FUdL8LUTVQuGj6hs2jqF4barQxzFuKSKLzCJsHjWTeXB
764,8.88,8551,https://alpha.art/t/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4
774,7.2,4785,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS
775,13,4854,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g
789,12,5819,https://alpha.art/t/5Z7N2TX5gK7pm54vu5aorNjYSmVq9joRv8GwAZV75Mos
794,14.8,948,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU
801,10,4479,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa
810,11,5173,https://magiceden.io/item-details/CbYQKBdGHfNHKV3WYXqDwahXhjMAKhSBSUgzM8pyF2pz
822,38,250,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ
823,9.25,3348,https://magiceden.io/item-details/FGwHcvCQ3U4L5Lj5DzRJ3VKA8dVTUMyEQejfjpoTNBAc
830,10,7712,https://magiceden.io/item-details/9FfiA67PbMuqHESrt8UrLb6WRcN6Q8Gg4oxd6bwv8eed
