id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2,18.4,1724,0,https://magiceden.io/item-details/FoMjhnE2BnXGMCjoWCPh6sTPxpcCmkW2yYadCN9Ask7Z,None,Violet,Cigarette,None,Eye Patch,Police Cap,Black
13,9.88,7073,35.13,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
33,7.75,6478,59.21,https://magiceden.io/item-details/6H2xSmC6w1DchxDQgQEt3QzxjyZhJi1kA8N2sbX5Cgye,None,Greyteal,Vape,None,Normal,Red Crazy Hair,Blue
64,24,95,0,https://magiceden.io/item-details/ABCG6doNugchfm32YFfDFye37z5iwyqvsMNgmcRgRaSM,None,Violet,None,Kimono,Relaxed,Bandana,Demon
85,10,4772,44.66,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,18.73,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
115,7.5,6915,59.67,https://magiceden.io/item-details/GmmowZEMGiSsaDW5DGX8qdX5cJ327vnYBS57yYFW8wcX,None,CoolBlue,None,None,Surprised,Feather Headband,Blue
131,9,1346,70.63,https://magiceden.io/item-details/49stZMdH7JCRrqFtEVqwokmmsyQ2XU1SkqMKnK4L8RqY,None,Violet,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Robot
136,9.2,2502,63.24,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
220,8.9,4313,57.8,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
233,7,5167,72.82,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
238,8.35,836,79.5,https://magiceden.io/item-details/5CLss12HV11EtRKFC1fAt4YKfXexb97L6zNwT2WeoGxH,None,Greyteal,Mask,Dog Leash,Superhero,Police Cap,Orange
255,39,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,16,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
306,14,1803,18.5,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
311,7.9,7217,54.26,https://magiceden.io/item-details/EuJ5dC9hWxEqciLLYScwbX4xFa9VQGQGs1ofLaPT1J41,None,Solana,None,None,Normal,Red Mohawk,Green
327,9,8541,37.09,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,28.59,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
349,10,2947,53.16,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
391,50,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
401,7,1567,89.6,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
463,11.5,7060,18.99,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb,None,Cocoa,None,Hi-Vis Vest,Normal,Fedora,Green
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,10,630,63.96,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
500,10.11,719,62.45,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro,None,Greyteal,Cigarette,Tuxedo,Closed Eyes,Tiara,Black
531,200,47,0,https://magiceden.io/item-details/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
569,500,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
582,8,4662,65.17,https://magiceden.io/item-details/Gr1MZ7ZB8QBFKoe6shyjG3ftmzu92BTgsz1hSqzSmQa4,None,Greyteal,Joint,Dog Leash,Normal,Fedora,Black
605,14.4,742,19.44,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
643,9,1606,69.41,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
652,7.5,3074,77.57,https://magiceden.io/item-details/HEkmhsS1Asrc3UFtYog8rgmSJ1s147ZYSJHe1rQYfGH,None,Solana,None,None,Eye Patch,Red Mohawk,Black
680,19,7099,0,https://magiceden.io/item-details/EpdQMmsHDDZoqo9fpHRwExgHH1PimE2Mn3pnpXnFrk6E,None,Violet,None,Dog Leash,Normal,None,Skeleton
687,15,2650,4.55,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
