id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,8,1896,51.17,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
9,8,5738,33.28,https://magiceden.io/item-details/43h2Hm71bW8gwfJ7VuvxHZpKifQh6vtQJrXPzcsKQeNA,None,CoolBlue,Cigarette,None,Normal,Red Mohawk,Purple
13,5,7073,57.06,https://alpha.art/t/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
27,11,5094,6.28,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
51,11,3541,13.51,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
66,10.69,843,29.17,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
185,4.19,6515,67.76,https://magiceden.io/item-details/J2u73gAazSDi4jVhpeFDofPzUUqGoXYS8pFTkgqsMchw,None,Greyteal,None,None,Eye Patch,Police Cap,Black
200,9,2706,37.4,https://alpha.art/t/CYBBbkt4TsdUqkYP6oU19jCYVMKM6iHXMyGEpHSKYWSB,None,Violet,None,Dog Leash,Wink,Pirate Bandana,Green
205,5.4,4931,63.04,https://magiceden.io/item-details/51HEWjJMrpKT68qao5wMxW7cJsUN73YzVD2ej3g31EWM,None,Violet,None,Dog Leash,Normal,Vampire Hair,Skeleton
248,33,7418,0,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
265,18,2653,0,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK,None,Greyteal,None,Bathrobe,Wink,Red Crazy Hair,Orange
267,11,3363,14.34,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
291,10,4825,17.53,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF,None,Greyteal,Warforged,None,Surprised,Black Mohawk,Green
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
339,10,2840,26.78,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,10,2947,26.28,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
353,13,6937,0,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725,None,Greyteal,None,None,Surprised,Tiara,Black
367,15,1617,0,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
374,7.8,973,57.47,https://magiceden.io/item-details/6o8nM8WneDQ7d83A7U77GrvYYwGqQ9Drpa7TdzNo7yY1,Earring,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Robot
379,5.3,2676,74.54,https://magiceden.io/item-details/G1GzvFenVm4RiAC6JqgKFThgg7pwGkEoh9wvwVjNassC,None,Solana,None,Bathrobe,Surprised,Vampire Hair,Blue
381,8.5,2731,42.28,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
388,8,1850,51.39,https://magiceden.io/item-details/EpFriaDWZwwuQf6rwDvczXqSc6FdEhbWDSWnTgfQehkh,None,Greyteal,Mask,Dog Leash,Normal,Lucky Hat,Blue
391,300,8437,0,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
401,12,1567,12.7,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
406,6.5,6056,46.8,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV,None,Greyteal,Vape,None,Normal,Pirate Bandana,Green
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
417,6.25,5360,52.54,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL,None,CoolBlue,Joint,Kimono,Normal,None,Black
427,4.5,4751,72.88,https://magiceden.io/item-details/65iC5N3EvwDaMN4fqQUJyfShyhbaKgiSxiLHBfMh5qEt,None,Cocoa,Mask,Bathrobe,Normal,None,Blue
431,6,571,77.34,https://alpha.art/t/4Yg9Ktyt8JR33y2TRCn5uoxgzhSLLbFfx1VJvjNF275P,None,Cocoa,Cigarette,Kimono,Wink,Feather Headband,Green
448,6,7356,45.75,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,9.5,256,43.81,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
537,14.5,8367,0,https://magiceden.io/item-details/9ScSYcU3zfBBnyoMtD6etDmNosZiN44DzXcW8xAV7DNf,None,Cocoa,None,None,Normal,Police Cap,Black
540,5.78,3594,65.46,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
549,7.89,5311,36.37,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Black
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
588,10,4373,19.64,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
612,7.1,7347,34.79,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB,None,Greyteal,None,Life Saving Tube,Normal,Vampire Hair,Robot
627,10.75,2344,21.58,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
637,10,2673,27.55,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
663,6.69,3845,55.2,https://magiceden.io/item-details/9WDmwaVQzVox9eE6xLrpgrNggMNuVStvTMZGoeeofZwk,None,Solana,None,Tuxedo,Normal,Burning Head,Orange
685,11,7448,0,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij,None,CoolBlue,Cigarette,None,Normal,Cap Backwards,Orange
687,9,2650,37.66,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
709,12,2707,7.39,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
720,8,4271,40.11,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf,Earring,Cocoa,None,None,Normal,Cap Backwards,Blue
726,17.71,4642,0,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw,None,Violet,None,None,Eye Patch,Cap Forward,Purple
730,4.97,4446,69.6,https://magiceden.io/item-details/GnE3k4AA2fK9dpD4duDMmAHw9WcFphu8rW1Sm3CCsiCJ,None,Greyteal,None,Kimono,Closed Eyes,Black Mohawk,Green
734,55,179,0,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L,None,Cocoa,Blunt,Dog Leash,Big Shades,Cowboy Hat,Orange
753,7.5,7819,28.59,https://magiceden.io/item-details/4exUbWoKHLaAViE2AjKs8AV7LonLwmj9sBN4NCso4URy,None,Greyteal,Cigarette,None,Normal,Vampire Hair,Green
755,15,737,0,https://alpha.art/t/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
775,13,5058,0,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g,None,Cocoa,Warforged,None,Normal,Fast Food Cap,Green
794,14.8,938,0,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU,None,CoolBlue,Blunt,None,Relaxed,Cap Forward,Green
796,6.35,7909,39.67,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N,None,Cocoa,None,Life Saving Tube,Surprised,None,Blue
801,10,4670,18.25,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa,None,Greyteal,Warforged,Hi-Vis Vest,Closed Eyes,None,Blue
