id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
35,5.5,5469,73.28,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6,None,Greyteal,Vape,None,Eye Patch,None,Orange
51,11,3541,27.24,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
66,10.69,843,42.88,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,5.62,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
103,7,8569,43.87,https://magiceden.io/item-details/HCczvuXxw2WdYTu66Pdoyz4wNFQfP4aGL5EKWfdXXfdn,None,CoolBlue,None,None,Normal,Cap Forward,Black
115,8.5,6915,36.56,https://magiceden.io/item-details/GmmowZEMGiSsaDW5DGX8qdX5cJ327vnYBS57yYFW8wcX,None,CoolBlue,None,None,Surprised,Feather Headband,Blue
120,8,1591,66.3,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
134,45,101,0,https://magiceden.io/item-details/DUyW87eXqPqtQs9d9gaVDZW1YtGTVU3aVaWDme8idaTL,None,Solana,Mask,Dog Leash,Closed Eyes,Lucky Hat,Orange
202,5.8,7094,62.72,https://magiceden.io/item-details/4y6PqXBjau6ZJE8MJZ7de1fp5sVGNSRw3YfK2uBERqFi,None,Greyteal,None,Bathrobe,Normal,Vampire Hair,Purple
216,13,8605,0,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
