id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
23,6.5,3062,74.13,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
85,7,4772,61.17,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,5.25,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
145,6.2,6060,63.17,https://magiceden.io/item-details/GD8pus8uGT1zh4Px14UbtrAFB2GdsXePkYtRTNtSNoVV,None,Greyteal,None,Dog Leash,Big Shades,Cap Forward,Blue
274,5.4,3849,81.47,https://magiceden.io/item-details/FrUsrv9uQhgdQb2SbAURTvttA9dBuReL8EhpYmzfMtj5,None,Greyteal,Mask,None,Closed Eyes,Cap Forward,Orange
327,9,8541,23.61,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
367,6,1617,85.87,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.39,2731,56.78,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
421,7,2289,72.74,https://magiceden.io/item-details/5VcFmRpqhEJbyFD2doUp7zToj9PF5CYnKeiNvz2ibc1F,None,Greyteal,Blunt,Dog Leash,Normal,Cap Forward,Purple
453,7,3772,65.83,https://magiceden.io/item-details/3C3zSXjgZEyKfuwHNN2XH3zndp1dagM2HZ61aufRQPaq,None,Violet,Cigarette,Life Saving Tube,Normal,Cap Forward,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
