id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,7.99,1896,64.19,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
23,6.942,3062,69.25,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
32,6,8069,55.39,https://magiceden.io/item-details/EfpsBkAg8xdWJn4e9G2oCsG79Tf5HjGzQbhL7RVeNC9Q,None,Greyteal,None,Dog Leash,Normal,Burning Head,Purple
80,29,5489,0,https://magiceden.io/item-details/qAwyR9jri9oCRNEK1AYufazc43pHbTWdA1ywLZVCTy7,None,Cocoa,None,None,Normal,Mohawk Thin,Zombie
88,11.69,6708,4.82,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
132,10,1197,47.34,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
150,8,4006,54.28,https://magiceden.io/item-details/3MVCNA7Kq49ubCHuyoS3Uu3h8cR8Ly5BmqXGHJVTjiFC,None,CoolBlue,Warforged,Kimono,Surprised,None,Blue
175,6.9,1411,77.34,https://magiceden.io/item-details/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c,None,CoolBlue,Cigarette,Tuxedo,Surprised,Cowboy Hat,Blue
205,8.5,4931,44.98,https://magiceden.io/item-details/51HEWjJMrpKT68qao5wMxW7cJsUN73YzVD2ej3g31EWM,None,Violet,None,Dog Leash,Normal,Vampire Hair,Skeleton
216,11,8605,2.9,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
223,12,1303,26.84,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
229,5.4,5864,71.64,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
233,10,5167,28.88,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
241,35,1720,0,https://magiceden.io/item-details/DCkEy48q2hvBLzNHHzzTSj6nmc4yvC8enypp6u94jWAC,None,Cocoa,None,Kimono,Normal,Tiara,Zombie
250,9,2696,50.37,https://magiceden.io/item-details/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
282,5.4,7702,63.1,https://magiceden.io/item-details/4623ge6xjrvWuccJs98SWuUU3ANkYCnXAsTDmcfjEASN,None,Greyteal,None,Bathrobe,Normal,Cap Forward,Orange
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
295,18,1480,0,https://magiceden.io/item-details/BrjTYxcdmCFJp5bqQAdvez1LegKitZiMuFvAuqFnwsaF,None,Violet,None,Hi-Vis Vest,Big Shades,Cap Forward,Robot
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
