id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2,7,1724,78.46,https://magiceden.io/item-details/FoMjhnE2BnXGMCjoWCPh6sTPxpcCmkW2yYadCN9Ask7Z,None,Violet,Cigarette,None,Eye Patch,Police Cap,Black
88,11.69,6708,8.31,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
110,6.5,5887,64.04,https://magiceden.io/item-details/JAppr2qKpvo4M9iAKHn2b5XDXnk5B3KXL6gR5BUv1z9x,None,CoolBlue,None,Hi-Vis Vest,Superhero,None,Black
120,6.78,1591,81.28,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
189,8.8,2352,57.53,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
220,9,4313,46.38,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
223,12,1303,30.42,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
233,10,5167,32.4,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,26.66,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,18.17,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
