id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2,7,1724,79.46,https://magiceden.io/item-details/FoMjhnE2BnXGMCjoWCPh6sTPxpcCmkW2yYadCN9Ask7Z,None,Violet,Cigarette,None,Eye Patch,Police Cap,Black
10,12,4076,18.5,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
34,20,3831,0,https://magiceden.io/item-details/AJxYwE7gjcFYBjicFD4g9au5wapNZZiqeA1KXKgL6qjo,None,CoolBlue,Joint,None,Wink,None,Purple
80,29,5489,0,https://magiceden.io/item-details/qAwyR9jri9oCRNEK1AYufazc43pHbTWdA1ywLZVCTy7,None,Cocoa,None,None,Normal,Mohawk Thin,Zombie
88,11.69,6708,9.33,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
98,85,1155,0,https://magiceden.io/item-details/AwS1u2rHP9zr8ZK81S4cXqggFQNdAcNG7YqGEPmSFUPz,None,CoolBlue,None,Black Suit,Normal,Red Mohawk,Alien
110,6.5,5887,65.06,https://magiceden.io/item-details/JAppr2qKpvo4M9iAKHn2b5XDXnk5B3KXL6gR5BUv1z9x,None,CoolBlue,None,Hi-Vis Vest,Superhero,None,Black
120,6.78,1591,82.28,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
141,10,7117,24.33,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
146,10,5093,33.76,https://magiceden.io/item-details/CHYoHiZmoQLBLXGYAoyZTeQDet7KnJTRMEPgrAY6CKqn,None,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Skeleton
189,8.8,2352,58.54,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
217,150,5749,0,https://magiceden.io/item-details/6oNgPEn9s1dKcC6ptoWo8qM61jDxT48uBhQM4N8KGay9,None,Cocoa,None,None,Closed Eyes,Cowboy Hat,Purple
220,9,4313,47.4,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
223,12,1303,31.43,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
233,10,5167,33.42,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
241,35,1720,0,https://magiceden.io/item-details/DCkEy48q2hvBLzNHHzzTSj6nmc4yvC8enypp6u94jWAC,None,Cocoa,None,Kimono,Normal,Tiara,Zombie
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,27.69,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,19.19,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
346,9.9,8187,20.34,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
349,10,2947,43.76,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
356,15,2353,0,https://magiceden.io/item-details/J3YWPMzNCrCdZgw52ZMbhBBxo13AXikPriL91oXhcarv,None,CoolBlue,None,Tuxedo,Normal,Knitted Cap,Robot
367,20,1617,0,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.5,2731,59.77,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
391,90,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
399,9.99,6979,25.07,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7,1567,80.2,https://magiceden.io/item-details/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,6.35,6858,62.04,https://magiceden.io/item-details/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
