id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3,15,497,0,https://magiceden.io/item-details/24RmkEhdpMtA4akwjM4tvqQM77D2eBqjVBS5ouFmACdm,Earring,Cocoa,None,Tuxedo,Normal,Bandana,Black
13,9.88,7073,18.23,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
27,11,5094,16.26,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
71,17,7811,0,https://magiceden.io/item-details/DJCFfj5rwVZWmhd7Lr2XLkLQ7WjH9HFnNnXkT4JeNuCa,None,Violet,None,None,Normal,None,Zombie
87,10,7345,15.77,https://magiceden.io/item-details/6fYJzxfqeUDQyAtwwEmzP3Sr4f6EgxpXdkNLD9GCK9VS,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Purple
88,11.69,6708,1.83,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
136,15,2502,0,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
150,6.5,4006,66.33,https://magiceden.io/item-details/3MVCNA7Kq49ubCHuyoS3Uu3h8cR8Ly5BmqXGHJVTjiFC,None,CoolBlue,Warforged,Kimono,Surprised,None,Blue
163,15,487,0,https://magiceden.io/item-details/BDUfEadinuRcoYDBGcdpfk2sipgHSykntPRNtPur6WkJ,None,CoolBlue,Blunt,Life Saving Tube,Normal,Antenna,Blue
189,16,2352,0,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
236,8,852,66.03,https://magiceden.io/item-details/DY8tpxygtmARQTfQwMBsALnueXkJpBbDnphLU9SXovft,None,Greyteal,Blunt,None,Relaxed,Burning Head,Green
239,10,7843,13.44,https://magiceden.io/item-details/HVFwxmCoW47SmobzHFwNsbqU96PNnWBN7zoCEq7pAVat,None,CoolBlue,None,None,Relaxed,None,Purple
243,8.6,5223,39.66,https://magiceden.io/item-details/FGrBQd5P8hgp1boTaMCF1qhHC2AXHXa6ok3tZwULhg5K,None,CoolBlue,None,None,Relaxed,Feather Headband,Green
273,18,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
274,7,3849,62.06,https://magiceden.io/item-details/FrUsrv9uQhgdQb2SbAURTvttA9dBuReL8EhpYmzfMtj5,None,Greyteal,Mask,None,Closed Eyes,Cap Forward,Orange
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
327,9,8541,20.19,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
343,8.75,7609,27.04,https://magiceden.io/item-details/9pin5CRRZCVgD2UZzk4xPNWoVcgHog4JBMoVRnTgZukx,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Orange
349,12,2947,16.26,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
376,7.99,488,67.83,https://magiceden.io/item-details/3AQMQ3mRAT29gNEW275eGbdPaQgkDtCjf2H3EonUWxWH,Earring,Greyteal,None,Life Saving Tube,Superhero,Cap Backwards,Green
381,8.39,2731,53.37,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
419,42,1414,0,https://magiceden.io/item-details/FQSKbcXepGyxdsKLGvkG4mnpM3odjZU6jCtRsbTWHzuM,None,Greyteal,None,Life Saving Tube,Superhero,Burning Head,Skeleton
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,40,630,0,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
516,8.69,4490,42.17,https://magiceden.io/item-details/9j81Z1rs2v9PrymLULz1zKK296SCAJmhfXH6tDRLoZoe,None,Greyteal,Mask,None,Surprised,Crazy Hair,Black
523,18.5,4516,0,https://magiceden.io/item-details/uVbuqxxwoSttZ1qhrRmax7pP2J6EkMvEho4qTqJW8Ca,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Demon
532,65,4340,0,https://magiceden.io/item-details/FqJ9MeNvvo3f4xX3NG3zXrSDAaekp9n63j9pWRSWrZoT,None,Greyteal,None,Referee Shirt,Normal,None,Skeleton
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
540,18,3594,0,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX,None,Greyteal,Vape,None,Big Shades,Cap Backwards,Blue
550,5.5,5613,68.84,https://magiceden.io/item-details/4e6jSNW6cwv3oPixzgBkqbc3z4ypXFJxxS8FUdCmSJpZ,None,Greyteal,Joint,None,Normal,Crazy Hair,Purple
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
