id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
85,10,4772,35.65,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,9.68,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
141,8.49,7117,39.77,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
189,8.8,2352,58.98,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,28,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
342,8,4286,57.93,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
351,8,2633,65.67,https://magiceden.io/item-details/DwUJDumV84DUWqbrwGQ1xHFiVico7sVEQkxMbfgmypj7,None,CoolBlue,None,Dog Leash,Wink,Vampire Hair,Skeleton
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
539,8,5802,50.83,https://magiceden.io/item-details/DqDWDG7xwRM3wJFVS7k6Bra5ACqccv7C6A42LvHcMyLf,None,CoolBlue,None,Tuxedo,Wink,None,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
605,14.4,742,10.52,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
693,8,6486,47.62,https://magiceden.io/item-details/8JXV8bc1h6XgaYKMAfN7NG7utzvUkNwqV6TXydcvDEmR,None,Greyteal,None,None,Eye Patch,Cap Backwards,Purple
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
750,7.29,5565,59.04,https://magiceden.io/item-details/6qnMjbShngV1Arcb7gaDiTyVEY5CwU1HrqcKf8QviyZV,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
760,7,6161,59.15,https://magiceden.io/item-details/FUdL8LUTVQuGj6hs2jqF4barQxzFuKSKLzCJsHjWTeXB,None,Cocoa,Warforged,None,Normal,Cowboy Hat,Blue
785,6.1,8498,57.2,https://magiceden.io/item-details/56XkVYEidxYyxXbYsQsaEadrFwDuHLhFNnH5mWdj273q,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Black
813,9,6309,38.45,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
828,8,4954,54.8,https://magiceden.io/item-details/DB9kEoZRJPZZGisYhLMwtrXGnYWxHz583egx9GgQy15b,None,CoolBlue,None,None,Regular Shades,Police Cap,Purple
914,7.914,2489,67.2,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
929,8.8,7343,35.61,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
950,8.5,3214,57.95,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
951,8,5747,51.09,https://magiceden.io/item-details/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59,None,Solana,None,Black Suit,Normal,None,Robot
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9,2948,54.19,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
1039,12,229,36.93,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,9.5,1247,57.16,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1226,21.5,5614,0,https://alpha.art/t/DUhBYSxUFvBo4D8HRyVtFg8f6rQ8865XVatKydcKEuQZ,None,Greyteal,Mask,Tuxedo,Normal,None,Black
1277,8,2202,67.69,https://magiceden.io/item-details/2FZ3F2eXGdprU2y4AdfAuKXupMFrZQKjt1K6SaEzVgLg,None,Greyteal,Mask,None,Wink,Red Crazy Hair,Black
1283,8.8,8117,31.99,https://magiceden.io/item-details/BGTY4N6Tmpy6szyo6tSRNoiAZFXqMWfPkRZyJceySm2t,None,Cocoa,None,Bathrobe,Normal,None,Orange
1314,8.69,4982,47.77,https://alpha.art/t/AVWPMUdUrupWoNf5xWKfxSPRiNN1hrKvHJU8WpMAnnth,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Robot
1342,5.9,5976,71.01,https://magiceden.io/item-details/2v8wBCGJTpwd1VSZx278UV9L4rxpHLzssvB76HtGJ3Ap,None,Cocoa,None,Hi-Vis Vest,Surprised,Cap Forward,Blue
1370,6.4,7162,60.46,https://magiceden.io/item-details/FhK98qQZvvGM5Ptz3rE2wtcqwmeEknSmGmLodAXrqyq7,None,CoolBlue,None,Hi-Vis Vest,Wink,None,Black
1400,10,2376,46.87,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1418,6.6,3332,76.4,https://magiceden.io/item-details/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1475,8.7,3252,55.77,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,9.95,358,56.82,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1605,9.6,8083,24.14,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1625,8.5,8519,33.1,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1674,7.99,5850,50.7,https://magiceden.io/item-details/E99s5563CZ4sTLxKjujTmdsBy8oaNVAVNKu1kYJWhgyF,None,Greyteal,None,Dog Leash,Wink,Black Mohawk,Blue
1681,7.2,706,82.69,https://magiceden.io/item-details/8zTTLRSqvdoznNL2HKNHHExjRUC5aTpkzzRR3GkVjfKx,None,Greyteal,Mask,Hi-Vis Vest,Closed Eyes,Bandana,Orange
1697,20,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1734,8.5,908,68.75,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1769,8,3767,60.36,https://magiceden.io/item-details/9UC6pNrvw4eXKJgU2TVG4QneSccUdFvtMdcpih7CzrMp,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Blue
1839,8.2,4086,56.86,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1885,12,7801,1.47,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,52.32,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
2122,8.7,3274,55.67,https://magiceden.io/item-details/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2153,9,7350,33.58,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2303,8.69,7292,36.95,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,41.89,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,45.25,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2360,5.9,4589,77.51,https://magiceden.io/item-details/BwMapc4jaLiMUnBtDak7Xxj8VXLNFGGtyeYjrRWMYp5H,None,Greyteal,Mask,None,Surprised,Vampire Hair,Green
2361,8.69,485,68.83,https://magiceden.io/item-details/7ocmCcmWWnESUUSEi27LT6cFfTaCzFtJGgBVUCi4ghE,None,CoolBlue,Mask,Bathrobe,Normal,Helicopter Hat,Black
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2422,9.999,2908,44.39,https://magiceden.io/item-details/6tmyadYu2MpMCTHDJhqEfVD7Ct5HhG6TRL88rA2Eoqrd,None,Greyteal,Warforged,Black Suit,Surprised,Cap Forward,Blue
2441,5.9,2853,85.64,https://magiceden.io/item-details/5KRw9pmBSyok2Fz2z6VubZXFhf5AGPC1xqoYPai3Usou,None,Violet,Mask,Dog Leash,Closed Eyes,None,Blue
2488,8.5,2105,63.14,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2498,8.3,3398,59.09,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2532,8,4526,56.8,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,67.57,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2622,9.3,5317,40.1,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2630,5.95,7564,63.08,https://magiceden.io/item-details/3t38VnmzmE5sm8bu21Dx2gskXBz6Gzsn99hEdjRms199,None,CoolBlue,None,None,Closed Eyes,Vampire Hair,Green
2647,8.9,1766,60.73,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2694,8.88,2834,55.93,https://magiceden.io/item-details/Dvv8UNcbz1z22TknbczDfgBXHm7QwaiaxyaXJ9ejGBGU,None,CoolBlue,None,Life Saving Tube,Big Shades,Red Crazy Hair,Orange
2712,7.4,7398,49.35,https://magiceden.io/item-details/8ugFFQDHyCXPxhUMCWDWMbozvxDyGxymqB2U4n1bRVqv,None,Greyteal,None,Life Saving Tube,Normal,Red Mohawk,Purple
2772,13,5125,4,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2882,5.9,7574,63.53,https://magiceden.io/item-details/6E7RDAgouvzaRxjdDFS9C45rZb7yFooRBvALzNcfP8qL,None,CoolBlue,None,Dog Leash,Normal,Pirate Bandana,Blue
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
3040,8,2255,67.44,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3091,9.5,1930,53.96,https://magiceden.io/item-details/H59Dp7B8tJUZZRbzP5SpZP6NznvrFAvqW5FV5ytQ4wXN,None,Violet,None,Tuxedo,Surprised,Mohawk Thin,Orange
3182,10,693,54.75,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3183,7.5,655,79.93,https://magiceden.io/item-details/s5iJDe5yzyeAimXK7rtzhR9GjPNi7FjmNp1t5KxM7h5,None,CoolBlue,Vape,Life Saving Tube,Cyclops Visor,Cap Backwards,Black
3222,9.25,7142,32.05,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
