id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,10,1896,33.68,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
10,14,4076,0,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
14,12.5,4400,0,https://magiceden.io/item-details/AeoFA6LRmrvC9F2H7ajjPZVBmbLctRqb8zHLRGxY9wVp,None,Greyteal,Cigarette,None,Normal,Crazy Hair,Zombie
35,5.5,5469,62.07,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6,None,Greyteal,Vape,None,Eye Patch,None,Orange
51,11,3541,16.03,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
61,15,807,0,https://magiceden.io/item-details/ELe5r1XAMu6NVSPFoR8s3aHSrRWdTKFYGWatP4u9HUFu,None,Greyteal,None,Referee Shirt,Normal,Black Mohawk,Demon
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
103,7,8569,32.65,https://magiceden.io/item-details/HCczvuXxw2WdYTu66Pdoyz4wNFQfP4aGL5EKWfdXXfdn,None,CoolBlue,None,None,Normal,Cap Forward,Black
115,10,6915,10.34,https://magiceden.io/item-details/GmmowZEMGiSsaDW5DGX8qdX5cJ327vnYBS57yYFW8wcX,None,CoolBlue,None,None,Surprised,Feather Headband,Blue
132,10,1197,36.93,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
134,45,101,0,https://magiceden.io/item-details/DUyW87eXqPqtQs9d9gaVDZW1YtGTVU3aVaWDme8idaTL,None,Solana,Mask,Dog Leash,Closed Eyes,Lucky Hat,Orange
146,12,5093,0,https://magiceden.io/item-details/CHYoHiZmoQLBLXGYAoyZTeQDet7KnJTRMEPgrAY6CKqn,None,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Skeleton
150,8,4006,43.87,https://magiceden.io/item-details/3MVCNA7Kq49ubCHuyoS3Uu3h8cR8Ly5BmqXGHJVTjiFC,None,CoolBlue,Warforged,Kimono,Surprised,None,Blue
223,65,1303,0,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
229,16,5864,0,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
233,10,5167,18.47,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
236,10,852,38.54,https://magiceden.io/item-details/DY8tpxygtmARQTfQwMBsALnueXkJpBbDnphLU9SXovft,None,Greyteal,Blunt,None,Relaxed,Burning Head,Green
244,6.66,3223,60.91,https://magiceden.io/item-details/FDT7gWpNDpn9fiPqtmVxd72gCCxaRWAwUwMjQ4bJgQyf,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Robot
252,50,5427,0,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
263,14.2069,7521,0,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj,None,Cocoa,None,None,Normal,Crown,Blue
273,5,2561,80.59,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
279,6,1036,77.68,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
327,9,8541,12.78,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
342,15,4286,0,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
347,22.22,1192,0,https://magiceden.io/item-details/F2TLndEdMncPjpyQiNv55fUQwyRQA59zSXMYU3mDzhYQ,None,CoolBlue,Warforged,Bathrobe,Wink,Vampire Hair,Black
349,10,2947,28.8,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,20,1617,0,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
368,12,4638,0.93,https://magiceden.io/item-details/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j,None,Violet,None,None,Normal,Feather Headband,Skeleton
372,8.5,4680,35.74,https://magiceden.io/item-details/ErJUBVEP6fgK35gWZi7rn5Kt4WG4w5dYxqenCfBhv3J2,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Robot
373,16.3,813,0,https://magiceden.io/item-details/DVcKAkPWbeVT1gUcHEjkB8KskRhNtM5CnbjfXzuvHNtA,None,Cocoa,Warforged,Life Saving Tube,Normal,Antenna,Robot
399,9.99,6979,10.15,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,12,1567,15.21,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
412,120,7873,0,https://magiceden.io/item-details/AfGouEUN8VshhMsHSRDqvFkA66MTSDWYKeMyVkr2dDex,None,CoolBlue,None,None,Normal,Crown,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
421,6.9,2289,62.86,https://magiceden.io/item-details/5VcFmRpqhEJbyFD2doUp7zToj9PF5CYnKeiNvz2ibc1F,None,Greyteal,Blunt,Dog Leash,Normal,Cap Forward,Purple
429,8.54,2563,45.18,https://magiceden.io/item-details/BHESmp668KQjUsbSgH8wDnNmtXASRFWvooRgD3u9NQyN,None,Greyteal,Warforged,Life Saving Tube,Surprised,Cowboy Hat,Orange
436,10,3388,26.75,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
447,6,1643,74.86,https://magiceden.io/item-details/7zLCftv7MmiFP3H2iJPzBhdgq57yRdhQYmgMGR83Pq3p,None,CoolBlue,Mask,None,Eye Patch,Vampire Hair,Purple
448,7,7356,38.29,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,9,1722,44.49,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
485,22.22,45,0,https://magiceden.io/item-details/ATxtfzKAho1vVBZJXvViV1RJ2twuVW3X6LM9qMSdfPck,Earring,Greyteal,None,Life Saving Tube,Closed Eyes,Cowboy Hat,Demon
487,15,339,0,https://alpha.art/t/DE8iHZr5dyVBGsuSJrJ2rtAiFcgtdh6RwasNDAjA1xF9,None,Cocoa,Mask,Black Suit,Eye Patch,Red Mohawk,Black
488,10,5308,17.82,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
489,6.49,7865,41.03,https://magiceden.io/item-details/Cr3YFovEFKFaX6dzZ3cQGFeLpAABkb3EtwVXStd5WpXb,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Orange
493,4.7,4384,75.11,https://magiceden.io/item-details/DCmTkzW4SreepGvJWt6LVA337sqj7hhaSk2i599d9ibA,None,Greyteal,None,Bathrobe,Wink,Vampire Hair,Blue
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8,1844,53.93,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
505,8.2,3716,43.22,https://magiceden.io/item-details/CgAbHrSutaYcsAMTCf449ub7attbJzwQ3NbV8c4DPA7f,None,Violet,None,Dog Leash,Big Shades,Vampire Hair,Blue
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,9.69,4887,22.88,https://magiceden.io/item-details/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
543,15,4479,0,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Orange
554,39.99,6577,0,https://magiceden.io/item-details/C3FqDaH3PoBfrM6HkFmTXNLRnufa9JGb9Fewi8FHERGM,None,Violet,None,None,Normal,None,Demon
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
563,6.85,4518,52.99,https://magiceden.io/item-details/3u64UhCiMhzJxS9VizxFH5wkCufSzEawNJ39AxaXeEwF,None,Greyteal,Warforged,None,Wink,Cap Backwards,Blue
