id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
88,11.69,6708,7.58,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
327,9,8541,25.9,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
605,14.4,742,8.42,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1400,10,2376,44.77,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1914,9,3349,50.22,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
2069,10,3189,40.96,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2772,13,5125,1.9,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3833,13.2,4841,1.23,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
4176,6.75,4853,65.67,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4239,7,7001,53.11,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6702,10,1133,50.59,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6918,5.59,6278,70.6,https://alpha.art/t/F1FXKqaRTqkXr5YLDFru2v8zsP3sBbXWojK5RjDfJWfe,None,Greyteal,None,Hi-Vis Vest,Surprised,Burning Head,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,43.67,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7815,15,202,4.95,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
