id,price,moonRank,storeURL
27,18,4638,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
51,11,3216,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
66,39,588,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6682,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
127,15,5334,https://magiceden.io/item-details/5FVQZ624Yqj7gYn6pghJcf1BADscK6GwTi4mQbdMfBPt
168,11,3773,https://alpha.art/t/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,12.9,1163,https://alpha.art/t/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
240,18,2720,https://magiceden.io/item-details/fKiMCUBLSMNq3oGJdkRL15PDyy1TBFi87xJq4UEj51h
248,33,7297,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
263,22,7395,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj
264,12,3981,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2180,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
273,20,2101,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV
288,19,3493,https://alpha.art/t/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt
291,11.3,6303,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
314,19.9,2813,https://magiceden.io/item-details/DoXrENNuRjrdr2wwRBVvPx1yMvsG1hbtQXuLJPZxx7TJ
323,54.2,7195,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
339,16,2324,https://alpha.art/t/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
391,300,8515,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ
406,13.69,5920,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV
409,21.5,6620,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV
475,19.666,6342,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7
477,18,1378,https://magiceden.io/item-details/CE8NJpvMdCzaK7ZVYwZFeDwUoKn3K7Vo6YELExdQJoZA
495,500,3537,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA
501,23.6,184,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J
518,49.99,41,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB
559,50,3978,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC
583,50,98,https://alpha.art/t/DYMfDXk81W7aS6tQstRXwDsQfgEGZUwcWHqH9M59LpzH
