id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
216,11,8605,0,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
319,12.63,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
381,8.5,2731,45.81,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
390,4.8,4176,76.09,https://magiceden.io/item-details/GE3Ab6d3Vx2PwoNbh1DJN2WUwVwKmLWfbGh2yckNi99h,None,CoolBlue,Vape,Life Saving Tube,Closed Eyes,None,Orange
401,7.5,1567,61.22,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
405,4.69,6760,65.18,https://magiceden.io/item-details/8vB2bkcFHAEmY8DM8oa1LHdnhqp56BrUdhRyYeP3pXTT,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Green
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
417,4.8,5360,70.58,https://magiceden.io/item-details/8F2sUhsFdh6GJCuKAk93ECAZrHiohd2q4MKffk9wBxL,None,CoolBlue,Joint,Kimono,Normal,None,Black
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,13,256,12.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
571,11,2295,22.83,https://magiceden.io/item-details/FuTd5NPhNn6EEYErBrdgRui5Sudgd5TUz2ZchRqmfVxw,None,CoolBlue,Vape,Tuxedo,Wink,None,Black
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
633,4.475,4231,79.08,https://alpha.art/t/2fVgJRcejFemd1pRyVF8NjoR9Uqh3Fig7n5NbnaFG1Wv,None,Greyteal,Mask,Dog Leash,Wink,None,Blue
759,6,8562,43.7,https://alpha.art/t/6dm5BQGSrf9r7cqqrcVNW4aLq19KCyNA5FQeJpBkMPyp,None,CoolBlue,None,Life Saving Tube,Normal,None,Green
