id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,8,1896,48.67,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
10,5,4076,68.52,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
13,4.6,7073,58.56,https://alpha.art/t/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
27,11,5094,3.78,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
33,3.79,6478,69.43,https://magiceden.io/item-details/6H2xSmC6w1DchxDQgQEt3QzxjyZhJi1kA8N2sbX5Cgye,None,Greyteal,Vape,None,Normal,Red Crazy Hair,Blue
51,11,3541,11.01,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
66,10.69,843,26.67,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
199,4.3,4198,74.95,https://magiceden.io/item-details/DeiNJ3Dgn52Vazd2hGjEvcC1wzacMwxxxTC5gmpq1VWL,None,Greyteal,None,Life Saving Tube,Superhero,Crazy Hair,Green
200,9,2706,34.9,https://alpha.art/t/CYBBbkt4TsdUqkYP6oU19jCYVMKM6iHXMyGEpHSKYWSB,None,Violet,None,Dog Leash,Wink,Pirate Bandana,Green
248,33,7418,0,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
265,18,2653,0,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK,None,Greyteal,None,Bathrobe,Wink,Red Crazy Hair,Orange
267,11,3363,11.84,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
287,12.5,8156,0,https://alpha.art/t/2AncrguCgZitVWBzgBrRiiTPdsRZFVYkjWXG2BKYcorj,None,Greyteal,None,Hi-Vis Vest,Surprised,None,Black
291,10,4825,15.03,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF,None,Greyteal,Warforged,None,Surprised,Black Mohawk,Green
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
339,10,2840,24.28,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,10,2947,23.78,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
352,15,6589,0,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico,None,CoolBlue,None,None,Normal,Police Cap,Zombie
367,15,1617,0,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
374,6.5,973,67.97,https://magiceden.io/item-details/6o8nM8WneDQ7d83A7U77GrvYYwGqQ9Drpa7TdzNo7yY1,Earring,Greyteal,None,Hi-Vis Vest,Normal,Black Mohawk,Robot
379,5.3,2676,72.04,https://magiceden.io/item-details/G1GzvFenVm4RiAC6JqgKFThgg7pwGkEoh9wvwVjNassC,None,Solana,None,Bathrobe,Surprised,Vampire Hair,Blue
388,7,1850,58.89,https://magiceden.io/item-details/EpFriaDWZwwuQf6rwDvczXqSc6FdEhbWDSWnTgfQehkh,None,Greyteal,Mask,Dog Leash,Normal,Lucky Hat,Blue
391,300,8437,0,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
406,4.75,6056,61.8,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV,None,Greyteal,Vape,None,Normal,Pirate Bandana,Green
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
427,4.5,4751,70.38,https://magiceden.io/item-details/65iC5N3EvwDaMN4fqQUJyfShyhbaKgiSxiLHBfMh5qEt,None,Cocoa,Mask,Bathrobe,Normal,None,Blue
431,5,571,84.84,https://alpha.art/t/4Yg9Ktyt8JR33y2TRCn5uoxgzhSLLbFfx1VJvjNF275P,None,Cocoa,Cigarette,Kimono,Wink,Feather Headband,Green
448,4,7356,63.25,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,9.5,256,41.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
