id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,7.99,1896,60.19,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
10,8,4076,49.95,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
88,11.69,6708,0.82,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
103,7,8569,39.07,https://magiceden.io/item-details/HCczvuXxw2WdYTu66Pdoyz4wNFQfP4aGL5EKWfdXXfdn,None,CoolBlue,None,None,Normal,Cap Forward,Black
115,10,6915,16.76,https://magiceden.io/item-details/GmmowZEMGiSsaDW5DGX8qdX5cJ327vnYBS57yYFW8wcX,None,CoolBlue,None,None,Surprised,Feather Headband,Blue
132,10,1197,43.34,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
150,8,4006,50.28,https://magiceden.io/item-details/3MVCNA7Kq49ubCHuyoS3Uu3h8cR8Ly5BmqXGHJVTjiFC,None,CoolBlue,Warforged,Kimono,Surprised,None,Blue
175,6.9,1411,73.34,https://magiceden.io/item-details/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c,None,CoolBlue,Cigarette,Tuxedo,Surprised,Cowboy Hat,Blue
216,11,8605,0,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
223,11,1303,32.84,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
231,5.4666666,6190,65.46,https://magiceden.io/item-details/3v8XNx94kkJCQsZdhpXpWq1gNRyvcWQdttLvEKyKs7oX,None,CoolBlue,Joint,Dog Leash,Normal,None,Purple
233,10,5167,24.88,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
252,8,5427,43.67,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
259,5.14,7237,63.86,https://magiceden.io/item-details/FaYHW1bKuDGdoyCvbH45G1hfs78irvE4ezD6pyDQMSTw,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,None,Orange
327,9,8541,19.2,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
349,10,2947,35.2,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
368,12,4638,7.34,https://magiceden.io/item-details/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j,None,Violet,None,None,Normal,Feather Headband,Skeleton
381,8.5,2731,51.21,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,16.56,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7.5,1567,66.62,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
415,7.3,6784,44.36,https://magiceden.io/item-details/7HFpkN8k94TsBUsW4qNcnTquhK6Z24KMEtLVY9NLtWPc,None,Cocoa,None,Tuxedo,Normal,None,Robot
429,6.1,2563,75.99,https://magiceden.io/item-details/BHESmp668KQjUsbSgH8wDnNmtXASRFWvooRgD3u9NQyN,None,Greyteal,Warforged,Life Saving Tube,Surprised,Cowboy Hat,Orange
436,10,3388,33.15,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
448,6.9,7356,45.71,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM,None,Greyteal,None,Life Saving Tube,Normal,Fast Food Cap,Orange
