id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,6,7073,61.88,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
85,10,4772,32.65,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,6.68,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
112,7.5,4675,58.11,https://magiceden.io/item-details/GA4ccbvbWsmmzbhD4vz6yZpitx9krTB4NvAzUmPapFr5,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Blue
131,6.99,1346,78.8,https://magiceden.io/item-details/49stZMdH7JCRrqFtEVqwokmmsyQ2XU1SkqMKnK4L8RqY,None,Violet,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Robot
141,8.49,7117,36.77,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
189,8.8,2352,55.98,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
289,10,3686,37.74,https://magiceden.io/item-details/7A3WMdntWydmNpmAEFgatEKetWzqRuoa7TTMY9g3g8M6,None,Greyteal,Vape,Black Suit,Closed Eyes,None,Orange
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,25,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
342,8,4286,54.93,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
351,8,2633,62.67,https://magiceden.io/item-details/DwUJDumV84DUWqbrwGQ1xHFiVico7sVEQkxMbfgmypj7,None,CoolBlue,None,Dog Leash,Wink,Vampire Hair,Skeleton
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
483,10,630,52.05,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
486,10,7030,22.08,https://magiceden.io/item-details/6kTGyCRG74QtVRapavefGCrMbibr4qeVeXneKnon2VLu,None,CoolBlue,None,None,Closed Eyes,Burning Head,Orange
488,10,5308,30.14,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
539,8,5802,47.83,https://magiceden.io/item-details/DqDWDG7xwRM3wJFVS7k6Bra5ACqccv7C6A42LvHcMyLf,None,CoolBlue,None,Tuxedo,Wink,None,Blue
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
605,14.4,742,7.52,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
620,8,722,71.62,https://magiceden.io/item-details/FAP7HCwQWds797cBhPrs7CC1FVwn7nVSZw55UY7cgnrP,Earring,Cocoa,Vape,Bathrobe,Normal,None,Blue
643,9,1606,57.48,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
645,6,5668,68.46,https://magiceden.io/item-details/C9qbxvNK7f8QaEH6MxQH8V2HDk8CJXdEcLHdE1nsmfu7,None,Cocoa,None,Tuxedo,Surprised,None,Purple
693,8,6486,44.62,https://magiceden.io/item-details/8JXV8bc1h6XgaYKMAfN7NG7utzvUkNwqV6TXydcvDEmR,None,Greyteal,None,None,Eye Patch,Cap Backwards,Purple
721,9.4,925,56.67,https://magiceden.io/item-details/JDqg1E5nEDziysYpt8ZG3yF2XKbSv6xFWpt53xSYG5yF,None,Violet,None,Referee Shirt,Wink,Vampire Hair,Green
