id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,6,1896,74.66,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
23,6.942,3062,59.8,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
49,5.2,5179,67.34,https://magiceden.io/item-details/D2TpxHXKykL2NnYBtxoBe3F49Eyyw3J9cKnbuEJnTZ6v,None,Cocoa,Cigarette,None,Normal,Pirate Bandana,Orange
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
132,10,1197,37.92,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
175,6.9,1411,67.92,https://magiceden.io/item-details/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c,None,CoolBlue,Cigarette,Tuxedo,Surprised,Cowboy Hat,Blue
233,10,5167,19.4,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
250,8,2696,50.93,https://magiceden.io/item-details/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
282,4.45,7702,63.08,https://magiceden.io/item-details/4623ge6xjrvWuccJs98SWuUU3ANkYCnXAsTDmcfjEASN,None,Greyteal,None,Bathrobe,Normal,Cap Forward,Orange
305,6,7808,47.08,https://magiceden.io/item-details/3hGx5tXsZQsEKtk7C8wcZTcCphuW5VXxTkTwTW9eGL17,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Blue
319,12.63,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,13.66,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
346,7,8187,35.31,https://magiceden.io/item-details/7yPHfKeUqyUfniaKBfzPHXPutVDtmubQYNhxzVLih2qf,None,Cocoa,None,Bathrobe,Normal,None,Green
368,6,4638,61.87,https://magiceden.io/item-details/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j,None,Violet,None,None,Normal,Feather Headband,Skeleton
381,8.5,2731,45.76,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,11.05,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,7.5,1567,61.19,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
436,10,3388,27.7,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
447,6.99,1643,65.94,https://magiceden.io/item-details/7zLCftv7MmiFP3H2iJPzBhdgq57yRdhQYmgMGR83Pq3p,None,CoolBlue,Mask,None,Eye Patch,Vampire Hair,Purple
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,7.5,1722,60.47,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
488,10,5308,18.74,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
494,6,7668,47.74,https://magiceden.io/item-details/CpsW3bdYVDBrJRi3vGn31oLH5e5fj4NH9CbEYhkqE2XR,None,Greyteal,None,Kimono,Normal,Crazy Hair,Green
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
501,13,256,12.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
502,6,5111,59.66,https://magiceden.io/item-details/5wk1A3PEiw8fb7dsPJGVReCT12wYPE1Au7Kc9REdS9LD,None,Violet,Cigarette,None,Normal,Mohawk Thin,Black
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
528,8.9,4887,31.71,https://magiceden.io/item-details/8ts77wkwg9iE4SmAFJoTdeViCUhAqAjq1s3BUBvtW8Z1,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Backwards,Orange
531,200,47,0,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
564,5,1886,84.7,https://magiceden.io/item-details/BbZH526QRAeoZ8iMY3CmZ2f5cAHwuS5fTaojrXvWeWYJ,None,Greyteal,Vape,Life Saving Tube,Wink,Black Mohawk,Blue
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
616,7.2,1349,65.21,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
624,10,3339,27.93,https://magiceden.io/item-details/FfrGnAeEbG7MR5oGLHjuK4Bfb2GoxUuAM5u8jzPy5wNy,None,CoolBlue,None,Hi-Vis Vest,Relaxed,None,Skeleton
627,6.2,2344,70.57,https://magiceden.io/item-details/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
633,4.49,4231,78.87,https://alpha.art/t/2fVgJRcejFemd1pRyVF8NjoR9Uqh3Fig7n5NbnaFG1Wv,None,Greyteal,Mask,Dog Leash,Wink,None,Blue
637,8,2673,51.03,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
738,7.49,838,64.69,https://magiceden.io/item-details/J4UXvAj43pBSsuz6eNuN9kiRfnKyCDQrH5N99kYbyTL5,None,Cocoa,Warforged,Life Saving Tube,Normal,Pirate Bandana,Zombie
744,7.49,7042,35.75,https://magiceden.io/item-details/9mZAAsRTDbde3HEA1ffKPJgwmVJk8g4ux9gRkSjNwveC,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,None,Green
