id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
87,9.79,7345,45.27,https://magiceden.io/item-details/6fYJzxfqeUDQyAtwwEmzP3Sr4f6EgxpXdkNLD9GCK9VS,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Purple
88,11.69,6708,29.25,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
120,8.69,1591,83.16,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
141,7.99,7117,64.34,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
189,8.8,2352,78.51,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
233,10,5167,53.35,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
289,10,3686,60.27,https://magiceden.io/item-details/7A3WMdntWydmNpmAEFgatEKetWzqRuoa7TTMY9g3g8M6,None,Greyteal,Vape,Black Suit,Closed Eyes,None,Orange
306,11,1803,59.07,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,47.58,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,39.12,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
