id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,7.99,1896,63.79,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
23,6.942,3062,68.85,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
32,6,8069,54.99,https://magiceden.io/item-details/EfpsBkAg8xdWJn4e9G2oCsG79Tf5HjGzQbhL7RVeNC9Q,None,Greyteal,None,Dog Leash,Normal,Burning Head,Purple
88,11.69,6708,4.42,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
132,10,1197,46.94,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
175,6.9,1411,76.94,https://magiceden.io/item-details/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c,None,CoolBlue,Cigarette,Tuxedo,Surprised,Cowboy Hat,Blue
205,8.5,4931,44.58,https://magiceden.io/item-details/51HEWjJMrpKT68qao5wMxW7cJsUN73YzVD2ej3g31EWM,None,Violet,None,Dog Leash,Normal,Vampire Hair,Skeleton
216,11,8605,2.5,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
229,5.4,5864,71.24,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
233,10,5167,28.48,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
