id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3,15,497,12.68,https://magiceden.io/item-details/24RmkEhdpMtA4akwjM4tvqQM77D2eBqjVBS5ouFmACdm,Earring,Cocoa,None,Tuxedo,Normal,Bandana,Black
13,9.88,7073,33.23,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
14,9,4400,54.49,https://magiceden.io/item-details/AeoFA6LRmrvC9F2H7ajjPZVBmbLctRqb8zHLRGxY9wVp,None,Greyteal,Cigarette,None,Normal,Crazy Hair,Zombie
27,7.3,5094,68.26,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
87,10,7345,30.77,https://magiceden.io/item-details/6fYJzxfqeUDQyAtwwEmzP3Sr4f6EgxpXdkNLD9GCK9VS,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Purple
88,11.69,6708,16.83,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
136,15,2502,3.34,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
189,16,2352,0,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
239,10,7843,28.44,https://magiceden.io/item-details/HVFwxmCoW47SmobzHFwNsbqU96PNnWBN7zoCEq7pAVat,None,CoolBlue,None,None,Relaxed,None,Purple
243,8.6,5223,54.66,https://magiceden.io/item-details/FGrBQd5P8hgp1boTaMCF1qhHC2AXHXa6ok3tZwULhg5K,None,CoolBlue,None,None,Relaxed,Feather Headband,Green
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
303,10.3,5083,38.31,https://magiceden.io/item-details/EihmTthZkprLSZ3KxWCqotqUbpMa9FX16w422uYbwgAd,None,Greyteal,Vape,None,Normal,Crown,Green
319,13.19,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,35.19,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
381,8.39,2731,68.37,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
419,42,1414,0,https://magiceden.io/item-details/FQSKbcXepGyxdsKLGvkG4mnpM3odjZU6jCtRsbTWHzuM,None,Greyteal,None,Life Saving Tube,Superhero,Burning Head,Skeleton
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
