id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2,18.4,1724,0,https://magiceden.io/item-details/FoMjhnE2BnXGMCjoWCPh6sTPxpcCmkW2yYadCN9Ask7Z,None,Violet,Cigarette,None,Eye Patch,Police Cap,Black
3,15,497,23.68,https://magiceden.io/item-details/24RmkEhdpMtA4akwjM4tvqQM77D2eBqjVBS5ouFmACdm,Earring,Cocoa,None,Tuxedo,Normal,Bandana,Black
13,9.88,7073,44.24,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
64,24,95,0,https://magiceden.io/item-details/ABCG6doNugchfm32YFfDFye37z5iwyqvsMNgmcRgRaSM,None,Violet,None,Kimono,Relaxed,Bandana,Demon
88,11.69,6708,27.84,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
121,7.69,4023,80.35,https://magiceden.io/item-details/HPSimSLyaqM8oeZs5aRRXuAWayyiJXcx1XkKZwMLFU5e,None,Greyteal,Vape,Life Saving Tube,Relaxed,None,Green
220,25,4313,0,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
255,39,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
268,8,2253,85.5,https://magiceden.io/item-details/3QpXryru7DAxqjcqmSyHnzXwLHy7JCka7H1kMr9oDjdC,None,Greyteal,Vape,Hi-Vis Vest,Surprised,Vampire Hair,Purple
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,16,1563,8.72,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
306,14,1803,27.6,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
319,15,8449,0,https://magiceden.io/item-details/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,46.2,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,37.69,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
349,9.8,2947,64.27,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
391,50,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
