id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,9.88,7073,34.08,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
33,7.75,6478,58.16,https://magiceden.io/item-details/6H2xSmC6w1DchxDQgQEt3QzxjyZhJi1kA8N2sbX5Cgye,None,Greyteal,Vape,None,Normal,Red Crazy Hair,Blue
85,10,4772,43.65,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,17.68,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
220,9,4313,55.8,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
229,6.95,5864,69.04,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
261,7.5,6974,58.34,https://magiceden.io/item-details/5MuydLyWnffGPDK1XnAWVNXh6vpRX6zLhYSVCRz4iMo3,None,CoolBlue,Cigarette,None,Closed Eyes,None,Black
311,7.9,7217,53.2,https://magiceden.io/item-details/EuJ5dC9hWxEqciLLYScwbX4xFa9VQGQGs1ofLaPT1J41,None,Solana,None,None,Normal,Red Mohawk,Green
327,9,8541,36,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
399,9.5,6979,38.32,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
