id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,10,1896,35.69,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
14,12.5,4400,0,https://magiceden.io/item-details/AeoFA6LRmrvC9F2H7ajjPZVBmbLctRqb8zHLRGxY9wVp,None,Greyteal,Cigarette,None,Normal,Crazy Hair,Zombie
35,5.5,5469,64.08,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6,None,Greyteal,Vape,None,Eye Patch,None,Orange
51,11,3541,18.04,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
61,15,807,0,https://magiceden.io/item-details/ELe5r1XAMu6NVSPFoR8s3aHSrRWdTKFYGWatP4u9HUFu,None,Greyteal,None,Referee Shirt,Normal,Black Mohawk,Demon
66,8.5,843,55.58,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
103,7,8569,34.67,https://magiceden.io/item-details/HCczvuXxw2WdYTu66Pdoyz4wNFQfP4aGL5EKWfdXXfdn,None,CoolBlue,None,None,Normal,Cap Forward,Black
115,7.6,6915,36.36,https://magiceden.io/item-details/GmmowZEMGiSsaDW5DGX8qdX5cJ327vnYBS57yYFW8wcX,None,CoolBlue,None,None,Surprised,Feather Headband,Blue
132,10,1197,38.94,https://magiceden.io/item-details/AFeurT24i9TjvKja5M8a9Z7zUeUaYUyoH3Lstt119FUq,None,Greyteal,Vape,Tuxedo,Surprised,Red Crazy Hair,Black
134,45,101,0,https://magiceden.io/item-details/DUyW87eXqPqtQs9d9gaVDZW1YtGTVU3aVaWDme8idaTL,None,Solana,Mask,Dog Leash,Closed Eyes,Lucky Hat,Orange
150,8,4006,45.88,https://magiceden.io/item-details/3MVCNA7Kq49ubCHuyoS3Uu3h8cR8Ly5BmqXGHJVTjiFC,None,CoolBlue,Warforged,Kimono,Surprised,None,Blue
185,7,6515,44.22,https://magiceden.io/item-details/J2u73gAazSDi4jVhpeFDofPzUUqGoXYS8pFTkgqsMchw,None,Greyteal,None,None,Eye Patch,Police Cap,Black
216,13,8605,0,https://magiceden.io/item-details/8FWBitjWV759sanMWHFs7KoBYFspuGL7SaAzEr3bFFhd,None,Greyteal,None,None,Normal,None,Green
223,65,1303,0,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
229,16,5864,0,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
233,10,5167,20.48,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
236,10,852,40.54,https://magiceden.io/item-details/DY8tpxygtmARQTfQwMBsALnueXkJpBbDnphLU9SXovft,None,Greyteal,Blunt,None,Relaxed,Burning Head,Green
250,8,2696,51.97,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
252,50,5427,0,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
263,14.2069,7521,0,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj,None,Cocoa,None,None,Normal,Crown,Blue
273,20,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
279,60,1036,0,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
298,60,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
327,9,8541,14.8,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
338,7.5,8344,30.71,https://magiceden.io/item-details/BEaHKprU3mhREkcMgViVGui9on6CD8PD9nVPmbbi7Gkq,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Green
342,15,4286,0,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
349,10,2947,30.8,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,20,1617,0,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
368,12,4638,2.94,https://magiceden.io/item-details/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j,None,Violet,None,None,Normal,Feather Headband,Skeleton
373,12,813,20.72,https://magiceden.io/item-details/DVcKAkPWbeVT1gUcHEjkB8KskRhNtM5CnbjfXzuvHNtA,None,Cocoa,Warforged,Life Saving Tube,Normal,Antenna,Robot
381,8.5,2731,46.81,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
399,9.99,6979,12.16,https://magiceden.io/item-details/EUBNqtXHps1kRMZkwUzToyzMWBnryt91XjGxPtM1SNwK,None,Cocoa,Warforged,None,Normal,None,Robot
401,12,1567,17.22,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys,None,Violet,Joint,Black Suit,Normal,Cowboy Hat,Blue
409,21.5,6858,0,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV,None,Cocoa,None,Life Saving Tube,Normal,Fast Food Cap,Black
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
429,5.5,2563,77.59,https://magiceden.io/item-details/BHESmp668KQjUsbSgH8wDnNmtXASRFWvooRgD3u9NQyN,None,Greyteal,Warforged,Life Saving Tube,Surprised,Cowboy Hat,Orange
436,10,3388,28.75,https://magiceden.io/item-details/5Pptv8yjzFDvsbwu7pzLg9rcAH5Fr3eoiA9sHX1zvebN,None,CoolBlue,None,Bathrobe,Big Shades,Cap Forward,Black
447,6,1643,76.86,https://magiceden.io/item-details/7zLCftv7MmiFP3H2iJPzBhdgq57yRdhQYmgMGR83Pq3p,None,CoolBlue,Mask,None,Eye Patch,Vampire Hair,Purple
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
457,9.15,1722,45,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs,None,Cocoa,Warforged,Dog Leash,Regular Shades,Cap Backwards,Blue
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
488,10,5308,19.83,https://magiceden.io/item-details/6YPkS7rQ3fTCmB3pPbNHqKLZQ4frBSfYrosLzQCKi33b,None,CoolBlue,Vape,Dog Leash,Normal,Police Cap,Black
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
497,8,1844,55.93,https://magiceden.io/item-details/8YHzDZmqY8DQAJ8pVrh1jG5Ryp4ayGPu7BoMC3KpMgky,None,CoolBlue,Vape,Tuxedo,Surprised,Cap Forward,Black
501,9.5,256,48.31,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J,Earring,CoolBlue,None,Kimono,Surprised,Bandana,Green
505,8.2,3716,45.23,https://magiceden.io/item-details/CgAbHrSutaYcsAMTCf449ub7attbJzwQ3NbV8c4DPA7f,None,Violet,None,Dog Leash,Big Shades,Vampire Hair,Blue
518,49.99,54,0,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB,None,Greyteal,Blunt,Bathrobe,Regular Shades,Feather Headband,Orange
535,80,2102,0,https://magiceden.io/item-details/AdN5T5eeD83ynYW8eLR8oYZ8xnQQKNWy2A2981PjdUs7,None,Greyteal,Cigarette,None,Superhero,Mohawk Thin,Blue
543,15,4479,0,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Orange
554,39.99,6577,0,https://magiceden.io/item-details/C3FqDaH3PoBfrM6HkFmTXNLRnufa9JGb9Fewi8FHERGM,None,Violet,None,None,Normal,None,Demon
555,5.63,5197,64.04,https://magiceden.io/item-details/6akwrVoT7PWXLg1Ltbo9UnTPMoHKZbNfLXpNnVvcyuY5,None,Violet,None,Tuxedo,Normal,Crazy Hair,Orange
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
563,6.85,4518,55,https://magiceden.io/item-details/3u64UhCiMhzJxS9VizxFH5wkCufSzEawNJ39AxaXeEwF,None,Greyteal,Warforged,None,Wink,Cap Backwards,Blue
569,1000,19,0,https://magiceden.io/item-details/BLnBQ8aiHbsh4pzwYn4vsnRqUexQBz98B1sAhwMEgyPK,Earring,Solana,Mask,None,Normal,None,Alien
588,10,4373,24.17,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3,None,Cocoa,None,Life Saving Tube,Normal,Fedora,Skeleton
603,20,104,0,https://magiceden.io/item-details/E9xi1i3HMpNpnSVYhEjCSphZ8KAG9Fw2Yw3PorYgrNN6,None,Solana,Blunt,Dog Leash,Relaxed,Cap Forward,Purple
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
615,100,1590,0,https://magiceden.io/item-details/A8G6kn3zhWZA7mHMa4hSnJKothrwqoHQiWwo77SzRWoZ,None,CoolBlue,None,Life Saving Tube,Surprised,Crazy Hair,Demon
616,11,1349,28.23,https://magiceden.io/item-details/DqhAmZFNtTwWqhsNAMyLKjygao8mcQq9eDdrYBL39e72,None,Cocoa,Vape,None,Regular Shades,Fast Food Cap,Blue
627,8,2344,53.6,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W,None,Greyteal,None,Kimono,Surprised,Antenna,Orange
631,12,6348,0,https://magiceden.io/item-details/3h8DXa5bDq8nhDvrLNP4sC8GyAL8eP5gSyufeWNhAUjy,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Blue
636,15,2263,0,https://alpha.art/t/EnXrn76AuboeJCUVQ5Qunq4EioiH21kuvQ7tFHoUGxjS,None,Cocoa,None,Black Suit,Relaxed,Mohawk Thin,Black
637,8,2673,52.07,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Skeleton
686,16,7696,0,https://magiceden.io/item-details/Eod4qMdGHEmk8Lungtrh7eUi9KcX4YuUQTaWizFSc8sv,None,CoolBlue,None,None,Surprised,Black Mohawk,Black
697,20,7541,0,https://magiceden.io/item-details/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V,None,Solana,None,None,Normal,Black Mohawk,Green
709,12,2707,11.92,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
714,40,1394,0,https://magiceden.io/item-details/2htVXsajQYTBa5A2N8AzJTScTSEJABK9kS82HQzpo91D,None,Violet,Joint,None,Surprised,Pirate Bandana,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
