id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,9.88,7073,28.15,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
23,8,3062,65.63,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
50,6.15,7972,61.26,https://magiceden.io/item-details/5fcWVeJ2cWUbpjdDrzLjGv3zNkhRP8SC3zszBhiP2Cg5,None,CoolBlue,Cigarette,Dog Leash,Normal,None,Green
53,6.75,7959,55.32,https://magiceden.io/item-details/AR28mDHMg9UH3ogVeFGyePreKN2KjySFWr9AVbRdYHak,None,CoolBlue,None,None,Regular Shades,None,Orange
57,10,2612,47.73,https://magiceden.io/item-details/9G2suHv2in5WmQeWPaSznzF3D27x4jt8x7GuXxPWxSAE,None,Solana,None,Black Suit,Surprised,Cap Forward,Purple
88,11.69,6708,11.75,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
248,7,7418,55.34,https://magiceden.io/item-details/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
305,9.2,7808,31.52,https://magiceden.io/item-details/3hGx5tXsZQsEKtk7C8wcZTcCphuW5VXxTkTwTW9eGL17,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Blue
306,8.5,1803,66.5,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
327,9,8541,30.11,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
339,9,2840,56.67,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,9.8,2947,48.17,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
381,8.39,2731,63.28,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
442,5.99,5437,74.67,https://magiceden.io/item-details/FNs2BNSEA86nVJdwB7aNa48ekk4fadSsd32on1xvqL1E,None,Cocoa,None,Bathrobe,Normal,Black Mohawk,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
525,10,4733,37.85,https://magiceden.io/item-details/8BEYKtag98Mt2KdNfkNG8fAmyxp4gkfkksMjtCi7gnZs,None,Violet,Joint,None,Normal,Vampire Hair,Green
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
576,8.9,7184,37.43,https://magiceden.io/item-details/3vo7ztQzvRsA1EHMJu6c4Vh9t1qHTdFTqx2VNCm7yHiY,None,CoolBlue,Cigarette,None,Normal,Burning Head,Blue
605,14.4,742,12.44,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
641,8,6356,50.29,https://magiceden.io/item-details/BiS1tJ9aWE7V4kembs94jADyW1YhBZBovq4oQjP535a7,None,CoolBlue,None,Hi-Vis Vest,Normal,Tiara,Black
643,9,1606,62.42,https://magiceden.io/item-details/H2vfG8YcYyX2EqkJS8CJDQq4mHAV4Ez7Zjn5PJwKikA9,None,Solana,Cigarette,Black Suit,Normal,Red Mohawk,Green
644,6.4,7435,61.26,https://magiceden.io/item-details/CqpPZT8DM6rhibuE5r8VCxzARnaEdgAQCuPuGhaVzePk,None,Cocoa,None,None,Closed Eyes,Cap Forward,Green
687,6.5,2650,82.55,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN,None,Greyteal,Vape,Dog Leash,Surprised,Red Mohawk,Orange
735,7,3848,71.97,https://magiceden.io/item-details/5wemHShA4vJfPz4R56gq1cNRHan8rWTcrjeWmp3t3Zbg,None,Greyteal,Mask,Dog Leash,Closed Eyes,None,Purple
755,9,737,66.47,https://magiceden.io/item-details/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau,None,Greyteal,Warforged,None,Regular Shades,Black Mohawk,Zombie
774,9.5,4732,42.85,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS,None,Solana,Cigarette,None,Normal,Crazy Hair,Orange
781,8.99,418,68.05,https://magiceden.io/item-details/AVigWMNDGc7gP4HAgA6jm5DUhNmbDz7d28v1sWvnuiTL,None,Violet,None,Tuxedo,Relaxed,Knitted Cap,Purple
813,9,6309,40.51,https://magiceden.io/item-details/4WXX25TWhC1hxZRc87MtkQtu1DVLXNnkZvHgCW5FdeZP,None,CoolBlue,None,Dog Leash,Wink,Cap Backwards,Black
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
856,9.5,3104,50.44,https://magiceden.io/item-details/AATVZno97LCkEJS3c9ynzYqRumkApwwJGwRfSKza2xT2,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Skeleton
857,8,7416,45.35,https://magiceden.io/item-details/BCmvwi8p5SkjJR6DdGzqz5ix2GxqTPaorY5gat8R8N6Z,None,Cocoa,None,None,Normal,Bandana,Purple
900,6.15,3303,83.01,https://magiceden.io/item-details/UHvbBRPPmAgu8kuSujSVFnZ6g2rYbFHLfePTMWx3y1x,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Crazy Hair,Blue
904,9.5,4499,43.94,https://magiceden.io/item-details/9hC8iRbFTtYATydV2bMsPQ4XZF3K3LQTPo3Wgpx9c7uY,None,Violet,None,Hi-Vis Vest,Normal,Tiara,Orange
929,8.8,7343,37.69,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp,None,Greyteal,None,Black Suit,Normal,Police Cap,Orange
950,6.499,3214,79.94,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
977,9.506942,2948,51.1,https://magiceden.io/item-details/8E6TfxmrnTZJ4ySNLbSAtVkSyZovBEGKp4bfEzQU28g,None,Greyteal,None,Referee Shirt,Surprised,Vampire Hair,Green
978,7.92,6827,48.89,https://magiceden.io/item-details/HPPn5Z6G6poT7FPxPN4BAtW8HQm4PXAJiXyTKbb6N2Qi,None,Greyteal,None,None,Eye Patch,Vampire Hair,Orange
