id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,5,7073,57.03,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
34,17.5,3831,0,https://magiceden.io/item-details/AJxYwE7gjcFYBjicFD4g9au5wapNZZiqeA1KXKgL6qjo,None,CoolBlue,Joint,None,Wink,None,Purple
85,10,4772,17.76,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
98,35,1155,0,https://magiceden.io/item-details/AwS1u2rHP9zr8ZK81S4cXqggFQNdAcNG7YqGEPmSFUPz,None,CoolBlue,None,Black Suit,Normal,Red Mohawk,Alien
112,7.5,4675,43.21,https://magiceden.io/item-details/GA4ccbvbWsmmzbhD4vz6yZpitx9krTB4NvAzUmPapFr5,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Blue
131,6.66,1346,67.13,https://magiceden.io/item-details/49stZMdH7JCRrqFtEVqwokmmsyQ2XU1SkqMKnK4L8RqY,None,Violet,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Robot
141,8.49,7117,21.93,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
189,8.8,2352,41.04,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
220,9,4313,29.9,https://magiceden.io/item-details/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn,None,Cocoa,Warforged,Dog Leash,Closed Eyes,None,Orange
223,9.4,1303,39.93,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
255,39,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
