id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,5,7073,57.45,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
131,6.66,1346,67.61,https://magiceden.io/item-details/49stZMdH7JCRrqFtEVqwokmmsyQ2XU1SkqMKnK4L8RqY,None,Violet,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Robot
268,7,2253,59.97,https://magiceden.io/item-details/3QpXryru7DAxqjcqmSyHnzXwLHy7JCka7H1kMr9oDjdC,None,Greyteal,Vape,Hi-Vis Vest,Surprised,Vampire Hair,Purple
284,4.45,4406,75.41,https://magiceden.io/item-details/EpEJUMVQyiqL2ppYcoRkLZ2fyMDrCokF6ThPcsHMgE8G,None,CoolBlue,None,Hi-Vis Vest,Surprised,Fedora,Purple
303,6.5,5083,51.75,https://magiceden.io/item-details/EihmTthZkprLSZ3KxWCqotqUbpMa9FX16w422uYbwgAd,None,Greyteal,Vape,None,Normal,Crown,Green
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,10.59,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
351,5.99,2633,68.3,https://magiceden.io/item-details/DwUJDumV84DUWqbrwGQ1xHFiVico7sVEQkxMbfgmypj7,None,CoolBlue,None,Dog Leash,Wink,Vampire Hair,Skeleton
396,4.25,8002,60.61,https://magiceden.io/item-details/CHxdXAfgK8RC66CkpoCHxH9wehX3aqZaSVLzedhxPZuR,None,Greyteal,Cigarette,None,Normal,Cap Forward,Blue
414,6,3329,64.95,https://magiceden.io/item-details/3VDM8vzKsvBebrnEHdiCB3mSeCr7oFQ6ZocDPJSb1bLQ,None,Cocoa,None,None,Surprised,Mohawk Thin,Skeleton
430,6.6,2078,64.79,https://magiceden.io/item-details/HYQhQiE9gsByQGEfyxZ63PFGyvoWxQwhrmtEpsgaQoHX,Earring,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Blue
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
559,50,4416,0,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC,None,Cocoa,Vape,None,Normal,Crazy Hair,Robot
572,5,7765,54.22,https://magiceden.io/item-details/237xSB3JzQ2MZFqAdyAYy8UfmaNujqppUe8uGYDMusuN,None,Greyteal,None,Dog Leash,Eye Patch,None,Black
605,14.4,742,0,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8,Earring,CoolBlue,None,Dog Leash,Relaxed,Vampire Hair,Black
620,6.9,722,68.13,https://magiceden.io/item-details/FAP7HCwQWds797cBhPrs7CC1FVwn7nVSZw55UY7cgnrP,Earring,Cocoa,Vape,Bathrobe,Normal,None,Blue
622,5.9,8279,42.82,https://magiceden.io/item-details/HSLigvGun88fWCF6YL5Tci9PuBLM4Z4iv1D3o6XNhXzm,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Purple
667,4.75,2576,80.96,https://magiceden.io/item-details/EC2fU9Dz8HoBScGiuFLZMpMfmqYTCpSKrHa4T88Hs4ap,None,Cocoa,Mask,Black Suit,Surprised,None,Orange
696,5,8382,51.34,https://magiceden.io/item-details/5qTFFcSHuMYCVQydmxTk8sWoY1yNivQhFK33aNUGHqt,None,Cocoa,None,None,Normal,Crazy Hair,Orange
709,5,2707,77.85,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9,None,CoolBlue,Vape,None,Superhero,Cap Forward,Black
725,15,6445,0,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb,None,Greyteal,None,None,Wink,Red Mohawk,Orange
822,30.1,200,0,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ,Earring,CoolBlue,Mask,Dog Leash,Big Shades,None,Green
914,6,2489,68.87,https://magiceden.io/item-details/8yb7JrwG6E9EQV5UGxYqBRSsFu3vkLK4qK2qtXgXoxie,None,Greyteal,Cigarette,None,Eye Patch,Red Mohawk,Orange
950,5.9,3214,66.48,https://magiceden.io/item-details/9FAGKw61Mdta8nrqzudv6K6ZKCwKqkfkstkdH54BCXPD,None,Greyteal,Warforged,None,Surprised,Tiara,Blue
969,25,648,0,https://alpha.art/t/5v2No8jMoAxe7oVD4juoZVLM7HHfR3yD1feAgfksBRNA,None,Greyteal,Warforged,Pilot Jacket,Relaxed,None,Green
1039,12,229,19.43,https://alpha.art/t/DDkYuRs8xYbtzqQiKSJvfPc4qJjd4MxSEqsotv5KHAzS,None,Solana,Joint,Kimono,Closed Eyes,Cowboy Hat,Blue
1051,5.1,2765,76.58,https://magiceden.io/item-details/96X31MUuSjRBfJ4Yc9rwzDY9gw4Akf2GGvinhe9ZoF4x,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Blue
