id,price,moonRank,storeURL
13,8.3,7152,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ
27,11,5117,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
35,12.99,5567,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6
51,11,3573,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
55,14,3708,https://magiceden.io/item-details/E76ZVjheaNcJkC8W8HRhjLi34TWqrZY3NAfwg17pqTE8
66,25,825,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6809,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
109,7.999,7937,https://magiceden.io/item-details/4rEfiD8m6xVGWP1ZrjaEPmzvfGneqf6X5xFyT5Y2d3dj
127,8.4,5717,https://magiceden.io/item-details/5FVQZ624Yqj7gYn6pghJcf1BADscK6GwTi4mQbdMfBPt
168,10,4148,https://alpha.art/t/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,12.9,1438,https://alpha.art/t/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
228,8.95,6126,https://magiceden.io/item-details/77K8FWv9eMHa95n1ieFDZLEWd2h3xUrfcboNPoJbyxqc
233,7.869,5186,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL
248,33,7475,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
250,18,2678,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD
264,12,4333,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2660,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,3382,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
280,11,6335,https://magiceden.io/item-details/H5sYfg1vhGGJbwCXq2LuJHVquGEUV28vGM1VXsUgfUAQ
285,18,2091,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX
288,18,4028,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt
291,10,4505,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
323,54.2,7264,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
339,11,2833,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
342,12.5,4330,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9
352,20,6614,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico
353,13,6990,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725
367,40,1985,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy
