id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
10,9,4076,39.9,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
34,20,3831,0,https://magiceden.io/item-details/AJxYwE7gjcFYBjicFD4g9au5wapNZZiqeA1KXKgL6qjo,None,CoolBlue,Joint,None,Wink,None,Purple
80,29,5489,0,https://magiceden.io/item-details/qAwyR9jri9oCRNEK1AYufazc43pHbTWdA1ywLZVCTy7,None,Cocoa,None,None,Normal,Mohawk Thin,Zombie
87,9.79,7345,16.77,https://magiceden.io/item-details/6fYJzxfqeUDQyAtwwEmzP3Sr4f6EgxpXdkNLD9GCK9VS,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Purple
88,11.69,6708,0.73,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
98,85,1155,0,https://magiceden.io/item-details/AwS1u2rHP9zr8ZK81S4cXqggFQNdAcNG7YqGEPmSFUPz,None,CoolBlue,None,Black Suit,Normal,Red Mohawk,Alien
110,6,5887,61.46,https://magiceden.io/item-details/JAppr2qKpvo4M9iAKHn2b5XDXnk5B3KXL6gR5BUv1z9x,None,CoolBlue,None,Hi-Vis Vest,Superhero,None,Black
120,6.78,1591,73.68,https://magiceden.io/item-details/J4qRzGBGoh75XMJ5kUDTSu1d72Qm1enmpGsMVPUG6fBx,None,CoolBlue,Warforged,Life Saving Tube,Wink,Black Mohawk,Blue
141,10,7117,15.73,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
157,5.8,5277,66.3,https://magiceden.io/item-details/CkEHQ4WHdybbyivRcePB5c5eyosXe45FgbRrxAXGEaVV,None,Greyteal,Vape,None,Surprised,Crazy Hair,Blue
189,8.8,2352,49.94,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
217,150,5749,0,https://magiceden.io/item-details/6oNgPEn9s1dKcC6ptoWo8qM61jDxT48uBhQM4N8KGay9,None,Cocoa,None,None,Closed Eyes,Cowboy Hat,Purple
228,6.2,6070,58.61,https://magiceden.io/item-details/77K8FWv9eMHa95n1ieFDZLEWd2h3xUrfcboNPoJbyxqc,None,Greyteal,None,Black Suit,Surprised,Crazy Hair,Black
233,10,5167,24.82,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL,None,CoolBlue,None,Dog Leash,Wink,Fedora,Blue
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
