id,price,moonRank,score,storeURL
4,8,1896,2206,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC
9,5.5,5738,5798,https://magiceden.io/item-details/43h2Hm71bW8gwfJ7VuvxHZpKifQh6vtQJrXPzcsKQeNA
27,11,5094,5704,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
51,11,3541,4151,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
66,10.69,843,1422,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6708,7344,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
125,5.25,4698,4733,https://magiceden.io/item-details/7uSpKZgLBvofhqLUqCVxHmLRkRTdnsFvtVnJ34E3kJUz
248,33,7418,10185,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
250,22,2696,4363,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD
264,12,4250,4960,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2653,3920,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,3363,3973,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
288,15,4011,5021,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt
291,10,4825,5335,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
323,54.2,7173,12060,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
339,10,2840,3350,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
349,10,2947,3457,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo
352,15,6589,7556,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico
353,13,6937,7747,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725
367,40,1617,5084,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy
374,7.8,973,1263,https://magiceden.io/item-details/6o8nM8WneDQ7d83A7U77GrvYYwGqQ9Drpa7TdzNo7yY1
381,8.5,2731,3048,https://alpha.art/t/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW
388,8,1850,2160,https://magiceden.io/item-details/EpFriaDWZwwuQf6rwDvczXqSc6FdEhbWDSWnTgfQehkh
391,300,8437,37904,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ
406,10,6056,6566,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV
409,21.5,6858,8475,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV
431,6,571,638,https://alpha.art/t/4Yg9Ktyt8JR33y2TRCn5uoxgzhSLLbFfx1VJvjNF275P
448,7,7356,7566,https://magiceden.io/item-details/78brukVVmQbwZSifAiRNkzsRSpzj7RkXGsSddSq6EcDM
452,45,5574,9541,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq
495,500,4042,53509,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA
496,5.5,3405,3465,https://magiceden.io/item-details/Bz5zCWtuToEWT9A4Nz1WWKErWLYUuKSqvz6UifhiuACs
501,9.5,256,673,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J
518,49.99,54,4520,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB
537,14.5,8367,9327,https://magiceden.io/item-details/9ScSYcU3zfBBnyoMtD6etDmNosZiN44DzXcW8xAV7DNf
540,6,3594,3704,https://magiceden.io/item-details/84gBddzjmq4pvmAwdQQxvN96MEM7s1Vf48rxQr7WhtiX
543,15,4479,5489,https://magiceden.io/item-details/EgXVaRymtoVfoZ4LauhHRq9xFvzPF3EFmALDEQvFCzgR
549,7.89,5311,5567,https://alpha.art/t/9nHsCHm4TBoKQKFLcHnNcaivKzfzTXFdEcRPW2bizV5r
559,50,4416,8883,https://alpha.art/t/DAepvGF6EYGaqCc3djSCUHAB6eG9tXqsQHcCgybVNQwC
588,10,4373,4883,https://magiceden.io/item-details/AVewRk6tUEgWS1umUXLqULdker3M1GzQvfq6dTqP41a3
605,14.4,742,1649,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8
612,7.1,7347,7567,https://magiceden.io/item-details/6mVWV6Mmj31wtP2xH4LQHLcPgqGjxu2xCKX6yPhuuWtB
627,10.75,2344,2886,https://alpha.art/t/F6XXiNMKVKag7qmEesE8KG287D8uUBozTpfidjXpFx9W
637,10,2673,3183,https://magiceden.io/item-details/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif
663,6.69,3845,4024,https://magiceden.io/item-details/9WDmwaVQzVox9eE6xLrpgrNggMNuVStvTMZGoeeofZwk
685,11,7448,8015,https://alpha.art/t/FpLVHZwTwGSToTYKNYf8jTcwW1SLqdLXwP767tV1zWij
687,9,2650,3060,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN
709,12,2707,3417,https://magiceden.io/item-details/A5LkMfAttt2diTVMM1BJHUkmzA2vkZA3GFJ5ZnWq3eZ9
720,6.5,4271,4431,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf
725,15,6445,7412,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb
726,17.71,4642,5880,https://alpha.art/t/723GqTbDNdhRdq7o5tHefXtJNcJ5T2GtRErESeVLEBdw
731,15,501,1511,https://magiceden.io/item-details/Ac4HfJ9P23YWNKrPxVfJGvY9ZZnyd8wF4coiVXrez9gz
734,55,179,5146,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L
753,7.5,7819,8079,https://magiceden.io/item-details/4exUbWoKHLaAViE2AjKs8AV7LonLwmj9sBN4NCso4URy
755,15,737,1704,https://alpha.art/t/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau
775,13,5058,5825,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g
794,14.8,938,1928,https://magiceden.io/item-details/BVDetWvhirEy8L2BgepgMsvWWS58mR8nSgqvhrqnaFdU
796,6.35,7909,8011,https://alpha.art/t/4TFvF6H43MwrxyZ2ov3JptbvsNGjHasBUwwebmCKrZ1N
801,10,4670,5180,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa
822,38,200,3467,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ
854,6,8441,8551,https://magiceden.io/item-details/2g9rPyRyfzmFbubxsiKAiiZx4tukzKxA95TrbmMPLamY
