id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,5,7073,57.75,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
85,10,4772,18.5,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
112,7.5,4675,43.96,https://magiceden.io/item-details/GA4ccbvbWsmmzbhD4vz6yZpitx9krTB4NvAzUmPapFr5,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Blue
141,8.49,7117,22.65,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
189,8.8,2352,41.81,https://magiceden.io/item-details/GC85GmJFRqbZzwXzbZTpLmNTcQT2reRxuTgS49DhVggu,None,CoolBlue,Mask,Dog Leash,Normal,Black Mohawk,Robot
223,9.4,1303,40.71,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
289,7,3686,53.58,https://magiceden.io/item-details/7A3WMdntWydmNpmAEFgatEKetWzqRuoa7TTMY9g3g8M6,None,Greyteal,Vape,Black Suit,Closed Eyes,None,Orange
306,14,1803,0,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
319,14,8449,0,https://alpha.art/t/8PCK6fUShsf215CMEfvCj3gvBV5xfGPY6hbEpHrnzbfK,None,Greyteal,None,None,Normal,Mohawk Thin,Black
327,9,8541,10.89,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,2.42,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
342,8,4286,40.77,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9,None,Cocoa,None,Dog Leash,Big Shades,Crazy Hair,Green
349,10,2947,27.03,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
351,7,2633,58.5,https://magiceden.io/item-details/DwUJDumV84DUWqbrwGQ1xHFiVico7sVEQkxMbfgmypj7,None,CoolBlue,None,Dog Leash,Wink,Vampire Hair,Skeleton
367,12,1617,13.24,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
422,5.9,3972,63.24,https://magiceden.io/item-details/EHLKNgdtoGts4kHGVLbx3n3uSBdysRXh63aBnK3YvQyK,None,Greyteal,Warforged,Dog Leash,Surprised,Crazy Hair,Black
430,6.6,2078,65.09,https://magiceden.io/item-details/HYQhQiE9gsByQGEfyxZ63PFGyvoWxQwhrmtEpsgaQoHX,Earring,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Blue
452,45,5574,0,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq,None,CoolBlue,None,None,Surprised,Crown,Orange
463,11.5,7060,0,https://magiceden.io/item-details/7pJK4ovWPphVK1xiXDSc9CNbhbCoz3xGFv7zCyuKqPbb,None,Cocoa,None,Hi-Vis Vest,Normal,Fedora,Green
