id,price,moonRank,storeURL
27,11,4638,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
35,12.99,5289,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6
51,11,3216,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
55,14,5434,https://magiceden.io/item-details/E76ZVjheaNcJkC8W8HRhjLi34TWqrZY3NAfwg17pqTE8
66,39,588,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6682,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
109,11.5,7857,https://magiceden.io/item-details/4rEfiD8m6xVGWP1ZrjaEPmzvfGneqf6X5xFyT5Y2d3dj
127,9,5334,https://magiceden.io/item-details/5FVQZ624Yqj7gYn6pghJcf1BADscK6GwTi4mQbdMfBPt
168,11,3773,https://alpha.art/t/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,12.9,1163,https://alpha.art/t/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
214,13.5,1728,https://magiceden.io/item-details/FWJmVVGGzeVpvBgWHJiGmq2sWzGPCVTZeqWktsGg1JEh
220,17,5813,https://alpha.art/t/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn
248,33,7297,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
264,12,3981,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2180,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,2894,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
280,11,5958,https://magiceden.io/item-details/H5sYfg1vhGGJbwCXq2LuJHVquGEUV28vGM1VXsUgfUAQ
291,10,6303,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
314,19.9,2813,https://magiceden.io/item-details/DoXrENNuRjrdr2wwRBVvPx1yMvsG1hbtQXuLJPZxx7TJ
323,54.2,7195,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
