id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,8,1896,46.17,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
27,11,5094,1.28,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
51,11,3541,8.51,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
66,10.69,843,24.17,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
199,4.3,4198,72.45,https://magiceden.io/item-details/DeiNJ3Dgn52Vazd2hGjEvcC1wzacMwxxxTC5gmpq1VWL,None,Greyteal,None,Life Saving Tube,Superhero,Crazy Hair,Green
200,9,2706,32.4,https://alpha.art/t/CYBBbkt4TsdUqkYP6oU19jCYVMKM6iHXMyGEpHSKYWSB,None,Violet,None,Dog Leash,Wink,Pirate Bandana,Green
248,33,7418,0,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
265,18,2653,0,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK,None,Greyteal,None,Bathrobe,Wink,Red Crazy Hair,Orange
267,11,3363,9.34,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
287,12.5,8156,0,https://alpha.art/t/2AncrguCgZitVWBzgBrRiiTPdsRZFVYkjWXG2BKYcorj,None,Greyteal,None,Hi-Vis Vest,Surprised,None,Black
291,10,4825,12.53,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF,None,Greyteal,Warforged,None,Surprised,Black Mohawk,Green
323,54.2,7173,0,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ,None,Cocoa,Cigarette,None,Normal,Vampire Hair,Blue
