id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3,15,497,0,https://magiceden.io/item-details/24RmkEhdpMtA4akwjM4tvqQM77D2eBqjVBS5ouFmACdm,Earring,Cocoa,None,Tuxedo,Normal,Bandana,Black
13,9.88,7073,18.25,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
57,10,2612,37.83,https://magiceden.io/item-details/9G2suHv2in5WmQeWPaSznzF3D27x4jt8x7GuXxPWxSAE,None,Solana,None,Black Suit,Surprised,Cap Forward,Purple
85,7,4772,57.77,https://magiceden.io/item-details/7sXjhqxLnMwEmE753oGJck4cV4TMTqfY6jpaZH7NT7uW,None,Cocoa,Joint,None,Closed Eyes,None,Green
87,10,7345,15.78,https://magiceden.io/item-details/6fYJzxfqeUDQyAtwwEmzP3Sr4f6EgxpXdkNLD9GCK9VS,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Purple
88,11.69,6708,1.85,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
136,15,2502,0,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
141,5.99,7117,56.94,https://magiceden.io/item-details/bmTX4z8LUQwvDWZ4bJURQLsWujDP6ANNRH7ZfxUwTLw,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Green
263,20,7521,0,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj,None,Cocoa,None,None,Normal,Crown,Blue
277,40,3417,0,https://magiceden.io/item-details/Bur2U1pjh4veQTAT6xkUhBVrZbeyHcZk8WBosq8KwE8c,None,CoolBlue,None,Referee Shirt,Normal,None,Zombie
288,6.5,4011,66.31,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt,None,Solana,None,Dog Leash,Superhero,None,Orange
296,15,3851,0,https://magiceden.io/item-details/5ADUB182eJMS9bY67JY21TmTxjXTqhFb4mb5ugGJCNMJ,None,Greyteal,None,Dog Leash,Eye Patch,Pirate Bandana,Green
298,16,1563,0,https://magiceden.io/item-details/YVGxHVtoadkHnKidYGM9pfPCiSuoJrk5sqhbgMsj3Rh,None,Greyteal,None,Dog Leash,Sunglasses,Cap Backwards,Orange
303,10.3,5083,23.32,https://magiceden.io/item-details/EihmTthZkprLSZ3KxWCqotqUbpMa9FX16w422uYbwgAd,None,Greyteal,Vape,None,Normal,Crown,Green
306,8.5,1803,56.6,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
327,9,8541,20.21,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
339,5.5,2840,81.77,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,9.8,2947,38.27,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
367,6,1617,82.47,https://magiceden.io/item-details/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy,None,CoolBlue,Mask,Kimono,Normal,Vampire Hair,Robot
381,8.39,2731,53.38,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
391,50,8437,0,https://magiceden.io/item-details/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ,None,Greyteal,None,None,Normal,None,Zombie
411,64.11,4438,0,https://magiceden.io/item-details/C1n8VzkF3pqQiKUrZuwQgjFRz7mB1RQGG8aptwg3FnYE,None,CoolBlue,None,Bathrobe,Surprised,Police Cap,Black
413,50,8490,0,https://magiceden.io/item-details/HkFoQy9FMuchyqhDMWzpEfJkMKNx4kX7fLAgCdKSdkrd,None,Greyteal,Cigarette,None,Normal,None,Green
419,42,1414,0,https://magiceden.io/item-details/FQSKbcXepGyxdsKLGvkG4mnpM3odjZU6jCtRsbTWHzuM,None,Greyteal,None,Life Saving Tube,Superhero,Burning Head,Skeleton
421,7,2289,69.34,https://magiceden.io/item-details/5VcFmRpqhEJbyFD2doUp7zToj9PF5CYnKeiNvz2ibc1F,None,Greyteal,Blunt,Dog Leash,Normal,Cap Forward,Purple
422,23.69,3972,0,https://magiceden.io/item-details/EHLKNgdtoGts4kHGVLbx3n3uSBdysRXh63aBnK3YvQyK,None,Greyteal,Warforged,Dog Leash,Surprised,Crazy Hair,Black
453,7,3772,62.43,https://magiceden.io/item-details/3C3zSXjgZEyKfuwHNN2XH3zndp1dagM2HZ61aufRQPaq,None,Violet,Cigarette,Life Saving Tube,Normal,Cap Forward,Purple
475,19.666,6687,0,https://magiceden.io/item-details/5mfiiAVEWMw2292E4iKiDYywaeaKP9c4mq9rog5A5SB7,None,Greyteal,None,Hi-Vis Vest,Normal,Crazy Hair,Robot
483,40,630,0,https://magiceden.io/item-details/AHAW9RLZyuxNfemBJUd5mhBUnS8SuH4N15uZo6wiyteF,None,CoolBlue,Mask,Life Saving Tube,Surprised,Tiara,Purple
495,500,4042,0,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA,None,Greyteal,None,Black Suit,Wink,Cowboy Hat,Green
523,12.69,4516,2.06,https://magiceden.io/item-details/uVbuqxxwoSttZ1qhrRmax7pP2J6EkMvEho4qTqJW8Ca,None,CoolBlue,None,Dog Leash,Normal,Cap Backwards,Demon
531,150,47,0,https://magiceden.io/item-details/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe,Earring,Solana,None,None,Normal,Red Crazy Hair,Alien
532,65,4340,0,https://magiceden.io/item-details/FqJ9MeNvvo3f4xX3NG3zXrSDAaekp9n63j9pWRSWrZoT,None,Greyteal,None,Referee Shirt,Normal,None,Skeleton
