id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
13,9.88,7073,30.71,https://magiceden.io/item-details/5DLG1eKxxToN67i5PMJPmpUzhhr7wMgmJ3UFnrTBc1WJ,None,CoolBlue,None,Bathrobe,Normal,Crazy Hair,Green
23,10,3062,48.22,https://magiceden.io/item-details/B4FXsrivmViwEdekhPS2TAiASFjjFGYvAB2q9jm1K7mW,None,Violet,None,None,Superhero,Mohawk Thin,Green
57,10,2612,50.32,https://magiceden.io/item-details/9G2suHv2in5WmQeWPaSznzF3D27x4jt8x7GuXxPWxSAE,None,Solana,None,Black Suit,Surprised,Cap Forward,Purple
88,11.69,6708,14.32,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
136,15,2502,0.83,https://magiceden.io/item-details/7wGQMQCo1Uz8d9VJMFtGdhux6LoTgwNgYYyevEg6hiUq,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Cap Forward,Purple
241,15,1720,4.48,https://magiceden.io/item-details/DCkEy48q2hvBLzNHHzzTSj6nmc4yvC8enypp6u94jWAC,None,Cocoa,None,Kimono,Normal,Tiara,Zombie
248,7,7418,57.91,https://magiceden.io/item-details/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
303,10.3,5083,35.79,https://magiceden.io/item-details/EihmTthZkprLSZ3KxWCqotqUbpMa9FX16w422uYbwgAd,None,Greyteal,Vape,None,Normal,Crown,Green
306,12,1803,34.09,https://magiceden.io/item-details/CsgQy8bjBhZz78seVTbbHQCMY9UK3RsaxezXwW5A83jx,None,CoolBlue,None,None,Big Shades,Fast Food Cap,Skeleton
327,9,8541,32.67,https://alpha.art/t/8woFLRRxUNgkWJ7AqWtMbSTtH1Lvb6qfs4VE1gCCjYM1,None,Greyteal,None,None,Normal,Crazy Hair,Orange
332,11.25,5538,24.17,https://magiceden.io/item-details/FgZhVNVKj27XAXExTFt1foMisckQ8isA9bTLAqu1uv8i,None,Greyteal,Cigarette,None,Normal,Crown,Green
339,9,2840,59.26,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV,None,Violet,None,None,Superhero,Mohawk Thin,Orange
349,9.8,2947,50.76,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo,Earring,CoolBlue,None,Black Suit,Normal,None,Purple
381,8.39,2731,65.86,https://magiceden.io/item-details/HqtuBqkRSuSpf1v37zmf67XyXBLJyydBT6Ne9HJu3suW,None,Cocoa,Mask,Life Saving Tube,Normal,Mohawk Thin,Black
