id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4,8,1896,52.18,https://magiceden.io/item-details/8sa9N7LgSnseYVePVAKJ9dSewLq2A4FrKQNCHic5mKwC,None,Cocoa,Vape,None,Closed Eyes,Pirate Bandana,Orange
10,6,4076,62.05,https://magiceden.io/item-details/EWWqyGC7H3W2FivMj8qh7UhDsxpvrdmTCkck6vcU4Zv9,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Burning Head,Purple
27,11,5094,7.31,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM,None,Greyteal,None,Kimono,Closed Eyes,Crazy Hair,Black
51,11,3541,14.53,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2,None,CoolBlue,Cigarette,None,Closed Eyes,Red Mohawk,Black
66,10.69,843,30.18,https://magiceden.io/item-details/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,Black Mohawk,Robot
88,11.69,6708,0,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT,None,CoolBlue,Vape,None,Normal,Crazy Hair,Orange
199,4.3,4198,78.48,https://magiceden.io/item-details/DeiNJ3Dgn52Vazd2hGjEvcC1wzacMwxxxTC5gmpq1VWL,None,Greyteal,None,Life Saving Tube,Superhero,Crazy Hair,Green
200,9,2706,38.42,https://alpha.art/t/CYBBbkt4TsdUqkYP6oU19jCYVMKM6iHXMyGEpHSKYWSB,None,Violet,None,Dog Leash,Wink,Pirate Bandana,Green
223,65,1303,0,https://magiceden.io/item-details/5H4zfg9jh3BcfxWgg48KQaBByNnbyiQRAXWKbVU5Bgc8,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Burning Head,Zombie
229,16,5864,0,https://magiceden.io/item-details/4XYuP2XQPgu2LQUksYSFKVEAiih8snpeDBSwtrMMv6DJ,None,CoolBlue,None,Black Suit,Big Shades,None,Blue
248,33,7418,0,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ,None,Solana,None,Kimono,Normal,None,Blue
250,18,2696,0,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD,None,Cocoa,None,None,Cyclops Visor,Police Cap,Orange
252,50,5427,0,https://magiceden.io/item-details/DVZVotYjXsU4qUCb3svxK6n56EmypSLvauJ8zebCZJE4,None,CoolBlue,None,Bathrobe,Normal,Fast Food Cap,Orange
255,150,452,0,https://magiceden.io/item-details/DCurHqaXrt3BfDv3g9MKB3LvF6DLAAT2s4xZhatN5ouq,None,Violet,None,Dog Leash,Sunglasses,None,Skeleton
263,12,7521,0,https://magiceden.io/item-details/46oRgLzA4LHd2AYFj5yaDgKt5pkkxFcPDm6jeb8w7XAj,None,Cocoa,None,None,Normal,Crown,Blue
265,18,2653,0,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK,None,Greyteal,None,Bathrobe,Wink,Red Crazy Hair,Orange
267,11,3363,15.36,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS,None,Violet,None,Hi-Vis Vest,Closed Eyes,Crazy Hair,Orange
273,20,2561,0,https://magiceden.io/item-details/AUDhbvG8md3Eq7u5gr3SHndRnb4i46Srs2Vs9XbAkPEV,None,CoolBlue,None,Bathrobe,Relaxed,Fedora,Green
279,60,1036,0,https://magiceden.io/item-details/Ca1RyZfZ7nqho7WtAXxyth2Fad9utyE12XbqiVb7xo7B,None,Greyteal,Mask,Black Suit,Big Shades,Cap Forward,Black
285,18,2090,0,https://magiceden.io/item-details/GjLjtT99eRwVhtVHCztfdtskjQ8TCRjy1RVkMjXoLaSX,None,CoolBlue,Joint,None,Big Shades,None,Robot
287,12.5,8156,0,https://alpha.art/t/2AncrguCgZitVWBzgBrRiiTPdsRZFVYkjWXG2BKYcorj,None,Greyteal,None,Hi-Vis Vest,Surprised,None,Black
288,15,4011,0,https://magiceden.io/item-details/HvQeMLyfZJwsZu3APGMyn611cFsvDeMwnuu5ggNJDHGt,None,Solana,None,Dog Leash,Superhero,None,Orange
